Team,背番号,選手名,打率,試合,打席数,打数,安打,本塁打,打点,盗塁,四球,死球,三振,犠打,併殺打,長打率,出塁率,OPS,RC27,XR27
中,55,福田　永将,.188,17,18,16,3,1,1,0,2,0,7,0,0,.438,.278,.715,4.24,4.38
中,51,中村　一生,.313,10,18,16,5,1,2,0,1,0,5,0,0,.500,.333,.833,6.35,7.02
中,46,岩崎　達郎,.182,19,14,11,2,0,0,0,2,0,2,1,0,.182,.308,.490,1.15,1.40
中,63,堂上　剛裕,.154,9,14,13,2,0,1,0,0,0,3,0,0,.154,.143,.297,-0.10,0.81
中,32,中川　裕貴,.091,14,11,11,1,0,0,0,0,0,4,0,2,.091,.091,.182,-2.72,-2.63
中,00,前田　章宏,.100,6,10,10,1,0,0,0,0,0,3,0,0,.100,.100,.200,-1.24,-0.99
中,25,新井　良太,.000,8,6,6,0,0,0,0,0,0,3,0,0,.000,.000,.000,-2.81,-2.52
中,53,柳田　殖生,.200,3,5,5,1,0,0,0,0,0,2,0,0,.200,.200,.400,0.71,0.81
中,56,中村　公治,.000,4,4,2,0,0,0,0,0,1,1,1,0,.000,.333,.333,1.41,1.71
中,40,西川　明,.000,4,4,4,0,0,0,0,0,0,0,0,1,.000,.000,.000,-3.96,-3.94
中,37,岩崎　恭平,.000,2,4,2,0,0,0,0,2,0,1,0,0,.000,.500,.500,0.70,1.53
中,59,小川　将俊,.333,5,3,3,1,0,1,0,0,0,1,0,0,.333,.333,.667,4.43,4.19
中,48,澤井　道久,.000,3,3,3,0,0,0,0,0,0,1,0,0,.000,.000,.000,-2.77,-2.52
中,39,清水　将海,.000,1,2,1,0,0,0,0,0,0,1,1,0,.000,.000,.000,-0.90,-0.81
中,36,谷　哲也,.000,4,1,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,-2.70,-2.43
中,1,堂上　直倫,.000,2,1,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,-2.70,-2.43
中,22,田中　大輔,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
中,62,井藤　真吾,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
横,31,吉村　裕基,.248,144,588,528,131,16,54,13,45,11,134,0,17,.396,.318,.714,4.06,4.12
横,2,内川　聖一,.318,132,552,503,160,17,66,1,42,1,56,2,16,.491,.369,.860,6.16,5.92
横,52,石川　雄洋,.242,134,495,463,112,2,24,19,13,3,98,15,8,.300,.267,.567,2.58,2.57
横,26,佐伯　貴弘,.258,114,402,361,93,12,55,1,35,3,90,0,9,.402,.326,.728,4.47,4.52
横,3,ジョンソン,.215,117,382,325,70,24,57,0,52,4,78,0,10,.462,.330,.791,5.01,5.22
横,23,藤田　一也,.269,120,381,346,93,4,20,6,7,1,34,24,4,.353,.283,.636,3.32,3.32
横,25,村田　修一,.274,93,369,343,94,25,69,0,21,5,80,0,7,.545,.325,.870,6.08,6.02
横,1,金城　龍彦,.282,118,341,312,88,9,34,1,18,5,44,5,6,.449,.330,.779,5.02,4.80
横,50,下園　辰哉,.258,81,221,198,51,6,11,2,20,1,34,1,2,.384,.327,.711,4.49,4.54
横,36,細山田　武史,.158,88,203,177,28,0,11,0,13,2,51,11,4,.198,.224,.422,0.78,0.86
横,7,仁志　敏久,.159,51,158,132,21,0,3,0,12,1,25,13,6,.182,.234,.416,0.65,0.77
横,61,武山　真吾,.242,49,130,120,29,0,5,1,7,1,35,2,2,.283,.289,.572,2.59,2.52
横,0,山崎　憲晴,.187,69,128,107,20,1,8,2,12,1,36,8,0,.224,.275,.499,2.16,2.31
横,00,森笠　繁,.198,62,113,101,20,2,11,1,8,1,23,1,3,.317,.259,.576,2.44,2.68
横,39,内藤　雄太,.253,69,95,87,22,5,14,1,7,0,22,1,1,.506,.309,.814,5.52,5.46
横,29,新沼　慎二,.159,34,75,69,11,1,2,0,4,1,21,1,2,.203,.216,.419,0.68,0.91
横,33,大西　宏明,.141,44,70,64,9,0,6,1,3,1,17,2,3,.203,.191,.394,0.12,0.21
横,6,松本　啓二朗,.136,22,47,44,6,0,1,1,2,0,10,0,1,.136,.170,.307,-0.41,0.03
横,4,北川　隼行,.227,19,47,44,10,1,4,0,1,0,13,2,0,.341,.244,.585,2.72,2.73
横,63,梶谷　隆幸,.128,22,44,39,5,1,2,1,1,0,10,4,0,.231,.150,.381,0.64,0.85
横,5,野口　寿浩,.211,17,44,38,8,0,3,0,4,0,13,2,1,.316,.286,.602,2.70,2.59
横,49,斉藤　俊雄,.208,20,26,24,5,0,2,0,1,0,9,1,0,.250,.240,.490,1.76,1.78
横,40,桑原　義行,.278,20,20,18,5,1,3,0,2,0,5,0,1,.500,.350,.850,5.42,5.32
横,55,呉本　成徳,.250,17,17,16,4,0,0,0,1,0,5,0,2,.313,.294,.607,1.47,1.35
横,9,下窪　陽介,.000,7,11,11,0,0,0,0,0,0,4,0,0,.000,.000,.000,-2.78,-2.50
横,59,黒羽根　利規,.100,10,10,10,1,0,0,0,0,0,3,0,0,.100,.100,.200,-1.24,-0.99
横,62,高森　勇気,.250,2,5,4,1,0,0,0,0,0,0,1,0,.250,.250,.500,1.86,1.82
横,65,関口　雄大,.250,2,4,4,1,0,0,0,0,0,1,0,0,.500,.250,.750,4.62,3.96
横,53,野中　信吾,.000,7,1,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,-6.90,-6.57
横,67,坂本　大空也,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
横,56,斉藤　秀光,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
横,43,北　篤,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ヤ,23,青木　宣親,.303,142,624,531,161,16,66,18,75,13,65,1,9,.444,.400,.844,6.69,6.55
ヤ,3,福地　寿樹,.270,137,543,504,136,5,34,42,27,4,86,5,4,.345,.310,.656,4.26,4.22
ヤ,7,田中　浩康,.258,130,514,434,112,4,35,6,34,4,50,38,10,.350,.315,.665,3.58,3.55
ヤ,6,宮本　慎也,.294,128,505,469,138,5,46,3,16,4,58,12,6,.399,.320,.719,4.54,4.39
ヤ,00,川島　慶三,.255,118,485,427,109,12,43,8,32,6,77,17,9,.379,.314,.693,3.82,3.89
ヤ,5,ガイエル,.267,128,482,409,109,27,80,2,53,15,101,0,6,.533,.367,.900,6.99,6.99
ヤ,2,相川　亮二,.247,122,446,413,102,5,43,2,23,1,69,6,14,.339,.286,.625,2.91,2.90
ヤ,4,デントナ,.276,118,428,391,108,21,83,0,30,2,110,0,10,.486,.327,.813,5.43,5.47
ヤ,33,畠山　和洋,.236,85,214,182,43,4,19,0,27,0,31,1,7,.357,.329,.686,3.78,4.01
ヤ,9,飯原　誉士,.250,94,198,180,45,6,23,11,10,7,40,1,6,.394,.315,.709,4.22,4.18
ヤ,8,武内　晋一,.257,112,162,144,37,2,13,0,15,1,23,1,1,.326,.329,.656,4.10,4.11
ヤ,55,野口　祥順,.263,74,94,80,21,1,4,11,6,1,22,6,1,.338,.318,.656,3.89,3.95
ヤ,31,松元　ユウイチ,.224,51,75,67,15,0,4,1,7,1,16,0,1,.284,.307,.590,3.15,3.11
ヤ,28,川本　良平,.197,39,73,66,13,3,9,0,4,1,15,2,3,.348,.254,.602,2.29,2.48
ヤ,46,鬼崎　裕司,.356,15,50,45,16,2,8,0,4,0,3,1,0,.533,.408,.941,8.63,8.02
ヤ,68,森岡　良介,.209,35,47,43,9,1,2,0,2,1,14,1,3,.302,.261,.563,1.63,1.73
ヤ,36,川端　慎吾,.270,30,42,37,10,0,0,0,3,0,6,2,2,.270,.325,.595,2.54,2.51
ヤ,40,吉本　亮,.360,32,33,25,9,1,6,0,2,0,2,6,0,.560,.407,.967,7.02,6.55
ヤ,39,梶本　勇介,.269,12,27,26,7,0,1,1,1,0,4,0,0,.269,.296,.566,2.61,2.65
ヤ,0,志田　宗大,.190,14,22,21,4,1,2,0,1,0,7,0,0,.333,.227,.561,2.42,2.68
ヤ,51,米野　智人,.278,11,19,18,5,0,0,0,0,0,4,1,1,.278,.278,.556,1.80,1.75
ヤ,37,福川　将和,.100,11,12,10,1,0,0,0,2,0,5,0,0,.100,.250,.350,0.61,0.72
ヤ,52,中村　悠平,.000,5,5,4,0,0,0,0,0,1,0,0,0,.000,.200,.200,-0.62,-0.14
ヤ,38,衣川　篤史,.250,5,4,4,1,0,1,0,0,0,1,0,0,.250,.250,.500,1.97,1.98
ヤ,56,中尾　敏浩,.000,2,2,2,0,0,0,0,0,0,0,0,0,.000,.000,.000,-2.70,-2.43
ヤ,50,上田　剛史,.000,4,1,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,-5.85,-5.54
ヤ,10,城石　憲之,1.000,1,1,1,1,0,0,0,0,0,0,0,0,2.000,1.000,3.000,∞,∞
ヤ,60,三輪　正義,.000,3,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.00,-8.64
ヤ,64,牧谷　宇佐美,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ヤ,32,新田　玄気,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ヤ,67,大塚　淳,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ヤ,59,水野　祐希,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ヤ,54,斉藤　宜之,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ソ,52,川崎　宗則,.259,143,640,540,140,4,34,44,47,7,90,43,8,.359,.325,.684,3.94,3.88
ソ,46,本多　雄一,.262,137,622,554,145,1,41,43,44,4,95,18,5,.339,.320,.659,4.10,3.99
ソ,9,小久保　裕紀,.266,144,605,533,142,18,81,2,50,16,101,0,13,.418,.344,.762,5.03,5.05
ソ,30,長谷川　勇也,.312,143,584,509,159,7,44,10,57,6,89,11,7,.426,.387,.814,6.23,5.92
ソ,3,松中　信彦,.279,126,521,448,125,23,80,2,62,8,77,0,11,.480,.374,.854,6.32,6.25
ソ,70,田上　秀則,.251,138,520,463,116,26,80,0,29,5,122,18,12,.458,.299,.757,4.30,4.43
ソ,49,オーティズ,.282,109,458,411,116,20,74,2,36,3,81,0,8,.496,.338,.835,5.93,5.99
ソ,6,多村　仁志,.282,93,338,308,87,17,57,0,22,4,66,0,11,.510,.334,.844,5.58,5.60
ソ,32,森本　学,.256,95,283,242,62,0,20,8,24,1,56,13,7,.318,.322,.640,3.43,3.46
ソ,5,松田　宣浩,.281,46,175,160,45,8,24,1,7,1,32,7,1,.538,.315,.853,5.98,5.74
ソ,1,柴原　洋,.206,37,119,97,20,0,7,0,17,2,24,3,3,.247,.336,.584,2.94,2.98
ソ,36,明石　健志,.291,48,114,103,30,1,9,6,8,0,27,2,0,.447,.339,.786,6.14,5.85
ソ,12,高谷　裕亮,.210,25,72,62,13,0,5,0,7,1,18,2,2,.226,.300,.526,2.06,2.15
ソ,55,小斉　祐輔,.228,43,64,57,13,2,7,0,3,2,20,1,1,.368,.286,.654,3.45,3.70
ソ,35,村松　有人,.217,29,52,46,10,0,5,0,3,2,5,1,1,.283,.294,.577,2.09,2.17
ソ,27,中西　健太,.125,29,49,48,6,0,2,0,1,0,14,0,0,.125,.143,.268,-0.59,-0.41
ソ,4,アギーラ,.095,14,48,42,4,0,0,0,6,0,16,0,3,.095,.208,.304,-0.68,-0.41
