Team,背番号,選手名,打率,試合,打席数,打数,安打,本塁打,打点,盗塁,四球,死球,三振,犠打,併殺打,長打率,出塁率,OPS,RC27,XR27
巨,43,鶴岡　一成,.218,34,63,55,12,0,1,0,4,1,9,3,0,.236,.283,.520,2.35,2.35
巨,31,高橋　信二,.182,27,49,44,8,0,3,0,4,0,8,1,0,.227,.250,.477,1.47,1.58
巨,66,田中　大二郎,.154,25,47,39,6,0,1,0,2,4,6,2,0,.231,.267,.497,2.06,2.06
巨,44,紺田　敏正,.289,21,40,38,11,0,1,1,2,0,6,0,0,.316,.325,.641,3.28,3.22
巨,40,加藤　健,.152,21,39,33,5,1,5,0,5,0,10,1,3,.273,.263,.536,1.22,1.20
巨,65,橋本　到,.192,33,30,26,5,0,0,3,2,0,10,2,0,.192,.250,.442,1.09,1.29
巨,55,大田　泰示,.154,12,28,26,4,0,3,0,0,0,9,1,0,.192,.148,.340,0.19,0.65
巨,53,實松　一成,.273,20,24,22,6,2,3,0,0,0,10,2,0,.545,.273,.818,5.04,5.16
巨,52,円谷　英俊,.118,13,20,17,2,0,1,0,1,1,5,1,0,.176,.211,.387,0.78,0.78
巨,32,松本　哲也,.053,20,19,19,1,0,0,0,0,0,4,0,1,.053,.053,.105,-2.37,-2.16
巨,50,加治前　竜一,.222,6,9,9,2,0,0,0,0,0,3,0,0,.222,.222,.444,1.25,1.35
巨,61,中井　大介,.000,2,2,2,0,0,0,0,0,0,1,0,0,.000,.000,.000,-2.81,-2.57
巨,69,隠善　智也,.000,3,1,1,0,0,0,0,0,0,1,0,0,.000,.000,.000,-2.92,-2.70
巨,58,星　孝典,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
巨,64,鬼屋敷　正人,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
巨,56,仲澤　広基,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
巨,27,市川　友也,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
巨,0,工藤　隆人,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
阪,5,平野　恵一,.295,142,615,542,160,1,29,6,33,5,67,34,6,.343,.341,.684,4.09,3.94
阪,9,マートン,.311,142,606,579,180,13,60,6,24,1,76,1,13,.423,.339,.762,5.08,4.87
阪,25,新井　貴浩,.269,144,602,550,148,17,93,5,41,4,106,0,20,.418,.321,.739,4.45,4.49
阪,1,鳥谷　敬,.300,144,590,500,150,5,51,16,78,4,72,3,10,.414,.395,.809,6.41,6.23
阪,67,ブラゼル,.282,120,456,422,119,16,69,0,21,7,71,0,15,.445,.322,.768,4.71,4.74
阪,6,金本　知憲,.218,122,372,348,76,12,31,1,24,0,53,0,5,.359,.269,.628,3.16,3.22
阪,50,藤井　彰人,.223,99,298,265,59,2,15,1,16,1,48,16,10,.287,.270,.556,2.03,2.01
阪,3,関本　賢太郎,.263,100,255,224,59,2,16,0,28,3,55,0,9,.321,.353,.674,3.91,3.84
阪,00,柴田　講平,.271,104,218,188,51,0,9,7,12,0,31,17,2,.330,.313,.643,3.58,3.51
阪,7,俊介,.242,108,205,190,46,1,9,5,9,0,28,6,2,.311,.276,.587,2.75,2.73
阪,2,城島　健司,.189,38,144,132,25,5,13,0,8,2,16,0,5,.326,.243,.569,2.13,2.44
阪,4,上本　博紀,.250,67,131,108,27,3,13,8,14,0,27,7,0,.398,.331,.729,4.71,4.82
阪,31,林　威助,.167,63,92,90,15,1,5,1,1,0,14,0,2,.233,.174,.407,0.59,0.83
阪,8,浅井　良,.138,63,75,65,9,0,5,0,6,1,15,2,0,.200,.219,.419,0.95,1.23
阪,24,桧山　進次郎,.274,69,69,62,17,1,8,0,5,1,17,0,1,.355,.333,.688,4.34,4.34
阪,0,大和,.235,47,62,51,12,0,6,5,3,0,6,5,0,.294,.263,.557,2.92,3.44
阪,39,小宮山　慎二,.208,38,56,53,11,0,1,0,0,1,15,1,2,.245,.218,.463,1.00,1.20
阪,69,森田　一成,.250,20,34,32,8,1,5,0,1,0,8,0,0,.500,.265,.765,4.86,5.00
阪,32,新井　良太,.192,43,27,26,5,0,3,0,1,0,8,0,1,.192,.222,.415,0.50,0.64
阪,61,田上　健一,.250,6,17,16,4,0,0,1,1,0,5,0,0,.250,.294,.544,3.12,3.15
阪,99,狩野　恵輔,.167,10,14,12,2,0,3,0,0,1,3,1,0,.250,.231,.481,0.70,0.81
阪,45,清水　誉,.091,11,11,11,1,0,0,0,0,0,4,0,0,.091,.091,.182,-1.41,-1.16
阪,35,坂　克彦,.000,3,5,5,0,0,0,0,0,0,4,0,0,.000,.000,.000,-2.87,-2.59
阪,57,岡崎　太一,.000,7,4,4,0,0,0,0,0,0,2,0,0,.000,.000,.000,-2.81,-2.57
阪,94,野原　祐也,.000,4,4,4,0,0,0,0,0,0,1,0,0,.000,.000,.000,-2.75,-2.50
阪,66,黒瀬　春樹,.000,2,2,2,0,0,0,0,0,0,0,0,0,.000,.000,.000,-2.70,-2.43
阪,37,野原　将志,.000,2,1,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,-2.70,-2.43
阪,58,荒木　郁也,.000,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.00,0.00
阪,38,橋本　良平,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
阪,60,中谷　将大,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
阪,33,葛城　育郎,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
阪,51,桜井　広大,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
阪,44,甲斐　雄平,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
阪,52,原口　文仁,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
中,30,森野　将彦,.232,142,595,508,118,10,45,0,64,5,89,13,9,.329,.321,.650,3.71,3.83
中,2,荒木　雅博,.263,135,593,543,143,2,24,18,36,3,73,10,4,.319,.312,.631,3.58,3.51
中,5,和田　一浩,.232,131,522,444,103,12,54,6,72,2,64,0,12,.385,.339,.724,4.52,4.56
中,6,井端　弘和,.234,104,434,376,88,1,29,3,25,0,53,31,10,.271,.280,.552,2.17,2.21
中,40,平田　良介,.255,113,376,330,84,11,38,1,38,1,72,7,10,.436,.333,.770,4.71,4.64
中,8,大島　洋平,.243,96,355,300,73,3,18,8,29,5,50,19,3,.320,.318,.638,3.65,3.66
中,27,谷繁　元信,.256,102,330,277,71,6,31,0,38,2,51,12,5,.357,.349,.706,4.46,4.40
中,42,ブランコ,.248,78,318,278,69,16,48,0,30,5,68,0,6,.475,.327,.802,5.34,5.53
中,45,グスマン,.181,73,251,238,43,7,15,0,9,3,81,0,7,.298,.219,.517,1.56,1.77
中,9,野本　圭,.226,78,174,159,36,2,15,0,6,6,40,2,3,.340,.279,.619,3.05,3.09
中,44,小池　正晃,.268,73,150,127,34,5,21,0,12,3,32,8,6,.465,.345,.810,4.82,4.64
中,1,堂上　直倫,.209,62,123,115,24,2,10,0,4,1,18,3,5,.296,.242,.537,1.69,1.70
中,7,佐伯　貴弘,.202,64,118,109,22,1,6,0,5,1,22,3,3,.284,.243,.528,1.82,1.86
中,63,堂上　剛裕,.287,64,117,108,31,1,15,0,7,2,20,0,4,.426,.342,.768,4.89,4.53
中,65,小山　桂司,.280,51,102,82,23,1,10,1,16,0,31,3,0,.390,.394,.784,6.23,6.18
中,46,岩崎　達郎,.218,51,91,78,17,0,3,0,7,0,13,6,1,.282,.282,.564,2.37,2.36
中,52,小田　幸平,.164,40,69,61,10,0,4,0,5,0,15,3,1,.164,.227,.391,0.67,0.81
中,4,藤井　淳志,.240,20,58,50,12,0,3,1,1,2,13,5,1,.280,.283,.563,2.49,2.42
中,50,中田　亮二,.239,26,50,46,11,0,2,1,2,1,12,1,3,.261,.286,.547,1.82,1.80
中,24,英智,.100,56,24,20,2,0,1,2,2,0,3,2,0,.100,.182,.282,0.40,0.65
中,32,水田　圭介,.133,14,19,15,2,0,0,0,2,0,1,2,0,.133,.235,.369,0.83,1.04
中,55,福田　永将,.235,12,17,17,4,2,2,0,0,0,7,0,1,.588,.235,.824,4.06,4.40
中,47,松井　雅人,.273,10,13,11,3,0,0,0,0,0,4,2,0,.273,.273,.545,2.30,2.24
中,38,前田　章宏,.000,11,9,8,0,0,0,0,1,0,5,0,0,.000,.111,.111,-1.81,-1.42
中,56,松井　佑介,.125,4,8,8,1,0,0,0,0,0,4,0,0,.125,.125,.250,-0.85,-0.62
中,58,田中　大輔,.000,4,8,6,0,0,0,0,2,0,2,0,0,.000,.250,.250,0.01,0.54
中,36,谷　哲也,.333,2,6,6,2,0,0,0,0,0,3,0,0,.500,.333,.833,6.42,5.67
中,48,カラスコ,.000,3,4,4,0,0,0,0,0,0,4,0,0,.000,.000,.000,-2.92,-2.63
中,53,柳田　殖生,.000,3,3,3,0,0,0,0,0,0,3,0,0,.000,.000,.000,-2.92,-2.61
中,3,吉川　大幾,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
中,51,中村　一生,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
中,57,吉田　利一,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
中,54,森越　祐人,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
中,31,中川　裕貴,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
中,37,岩崎　恭平,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
横,25,村田　修一,.253,144,592,530,134,20,70,0,44,12,103,0,19,.423,.321,.744,4.43,4.48
横,7,石川　雄洋,.260,125,530,466,121,0,22,12,30,2,95,32,8,.288,.307,.595,2.86,2.81
横,2,渡辺　直人,.266,126,469,403,107,1,24,7,36,11,73,19,13,.323,.342,.665,3.62,3.52
横,3,スレッジ,.260,95,373,339,88,20,57,0,26,4,90,0,5,.481,.316,.797,5.29,5.41
横,1,金城　龍彦,.272,108,354,324,88,3,29,1,16,3,35,6,8,.346,.307,.653,3.60,3.65
横,42,ハーパー,.278,103,350,320,89,9,39,0,27,0,87,0,15,.416,.331,.747,4.36,4.32
横,50,下園　辰哉,.265,85,350,298,79,4,25,2,45,2,54,5,5,.346,.365,.711,4.73,4.66
横,31,吉村　裕基,.200,81,245,220,44,5,11,0,15,7,59,2,3,.314,.272,.585,2.68,2.83
横,23,藤田　一也,.303,96,208,188,57,1,15,0,10,7,20,3,3,.372,.361,.733,5.09,4.84
横,39,内藤　雄太,.223,99,198,184,41,1,20,0,11,0,58,0,2,.283,.263,.545,2.37,2.53
横,8,筒香　嘉智,.241,40,160,145,35,8,22,1,13,1,51,0,4,.476,.306,.782,4.82,4.87
横,36,細山田　武史,.208,84,157,130,27,1,11,0,8,5,54,13,1,.254,.278,.532,2.22,2.35
横,5,森本　稀哲,.187,48,153,134,25,1,9,0,8,1,42,9,4,.246,.236,.482,1.24,1.41
横,99,中村　紀洋,.209,62,126,115,24,1,14,0,9,0,27,0,1,.278,.262,.540,2.25,2.51
横,6,松本　啓二朗,.212,47,116,104,22,0,11,2,4,0,15,6,2,.269,.236,.506,1.59,1.79
横,59,黒羽根　利規,.175,45,114,97,17,1,5,0,11,0,27,6,3,.237,.259,.496,1.56,1.63
横,61,武山　真吾,.125,46,102,88,11,1,5,0,4,3,26,6,4,.193,.188,.381,0.18,0.45
横,4,荒波　翔,.256,28,92,86,22,0,1,6,1,0,23,5,0,.291,.264,.555,2.79,2.75
横,29,新沼　慎二,.242,45,70,62,15,1,6,0,5,1,18,2,1,.323,.309,.631,3.38,3.33
横,9,一輝,.207,49,59,58,12,0,6,0,0,0,21,1,2,.293,.207,.500,1.24,1.21
横,00,稲田　直人,.238,61,42,42,10,0,2,0,0,0,11,0,0,.262,.238,.500,1.91,1.90
横,0,山崎　憲晴,.105,21,41,38,4,0,1,0,2,0,14,1,1,.105,.150,.255,-1.08,-0.83
横,43,北　篤,.238,12,25,21,5,0,1,0,2,0,9,1,1,.286,.292,.577,2.34,2.74
横,26,井手　正太郎,.217,13,24,23,5,0,1,0,0,0,6,1,0,.217,.217,.435,1.16,1.24
横,40,桑原　義行,.000,1,1,1,0,0,0,0,0,0,1,0,0,.000,.000,.000,-2.92,-2.70
横,37,早川　大輔,.000,1,1,1,0,0,0,0,0,0,1,0,0,.000,.000,.000,-2.92,-2.70
横,57,鶴岡　賢二郎,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
横,33,橋本　将,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
横,62,高森　勇気,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
横,51,大原　淳也,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
横,63,梶谷　隆幸,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
横,55,喜田　剛,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ヤ,1,青木　宣親,.292,144,643,583,170,4,44,8,51,9,55,0,6,.360,.358,.718,5.07,4.86
ヤ,7,田中　浩康,.252,142,619,511,129,1,40,2,40,3,63,62,9,.292,.309,.600,2.87,2.87
ヤ,33,畠山　和洋,.269,142,583,494,133,23,85,1,78,6,94,1,10,.462,.373,.834,6.27,6.23
ヤ,4,バレンティン,.228,140,555,486,111,31,76,3,61,2,131,0,15,.469,.314,.783,4.79,4.96
ヤ,6,宮本　慎也,.302,136,518,474,143,2,35,2,17,6,37,19,14,.354,.333,.687,3.97,3.81
ヤ,2,相川　亮二,.244,126,458,409,100,1,33,0,30,4,62,11,13,.291,.300,.591,2.74,2.76
ヤ,36,川端　慎吾,.268,117,457,399,107,4,46,0,40,0,51,15,5,.363,.333,.696,4.36,4.27
ヤ,53,ホワイトセル,.247,112,348,299,74,12,33,0,40,6,108,0,7,.428,.345,.773,5.14,5.18
ヤ,9,飯原　誉士,.126,64,122,103,13,0,8,0,14,0,20,4,7,.165,.229,.394,0.25,0.46
ヤ,8,武内　晋一,.216,73,118,102,22,2,11,0,9,1,27,4,2,.353,.281,.634,3.15,3.37
ヤ,68,森岡　良介,.256,52,97,86,22,0,6,0,8,1,20,2,1,.279,.326,.605,3.37,3.34
ヤ,28,川本　良平,.173,42,83,75,13,2,4,1,5,2,23,1,0,.293,.244,.537,2.36,2.56
ヤ,3,福地　寿樹,.155,40,65,58,9,0,5,10,2,2,13,3,0,.224,.210,.434,1.67,1.81
ヤ,31,松元　ユウイチ,.193,51,63,57,11,1,8,0,6,0,8,0,2,.281,.270,.551,2.12,2.24
ヤ,00,川島　慶三,.261,40,54,46,12,0,3,3,4,2,8,1,0,.261,.340,.600,4.16,4.40
ヤ,10,藤本　敦士,.205,23,48,44,9,1,6,0,4,0,7,0,0,.364,.271,.634,3.12,3.19
ヤ,49,宮出　隆自,.300,28,45,40,12,0,3,0,5,0,7,0,0,.325,.378,.703,5.32,5.15
ヤ,50,上田　剛史,.267,12,34,30,8,0,0,6,3,0,5,1,0,.300,.333,.633,5.29,5.09
ヤ,5,ガイエル,.138,11,34,29,4,1,4,0,3,2,11,0,1,.310,.265,.575,2.27,2.46
ヤ,60,三輪　正義,.077,54,16,13,1,0,0,5,0,0,2,3,0,.077,.077,.154,-0.71,-0.35
ヤ,55,野口　祥順,.143,26,15,14,2,0,1,2,0,0,3,1,1,.143,.143,.286,-1.47,-1.20
ヤ,0,濱中　治,.154,5,14,13,2,0,0,0,1,0,4,0,0,.154,.214,.368,0.54,0.79
ヤ,37,福川　将和,.182,10,13,11,2,0,1,0,2,0,2,0,0,.273,.308,.580,3.22,3.21
ヤ,46,鬼崎　裕司,.000,8,10,9,0,0,0,0,1,0,4,0,0,.000,.100,.100,-1.88,-1.50
ヤ,24,荒木　貴裕,.125,3,8,8,1,0,0,0,0,0,3,0,1,.125,.125,.250,-1.88,-1.76
ヤ,52,中村　悠平,.333,13,6,6,2,0,0,0,0,0,0,0,0,.333,.333,.667,4.55,4.32
ヤ,57,松井　淳,.000,2,2,2,0,0,0,0,0,0,2,0,0,.000,.000,.000,-2.92,-2.70
ヤ,59,水野　祐希,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ヤ,23,山田　哲人,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ヤ,40,吉本　亮,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ヤ,39,又野　知弥,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ヤ,56,中尾　敏浩,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ヤ,64,川崎　成晃,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ヤ,38,衣川　篤史,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ヤ,30,西田　明央,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ヤ,32,新田　玄気,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ヤ,41,雄平,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ソ,52,川崎　宗則,.267,144,655,603,161,1,37,31,36,3,84,9,5,.327,.310,.636,3.74,3.71
ソ,46,本多　雄一,.305,144,633,522,159,0,43,60,53,1,78,53,4,.368,.367,.735,5.05,4.90
ソ,5,松田　宣浩,.282,144,582,525,148,25,83,27,41,10,128,3,11,.510,.344,.854,6.10,5.99
ソ,24,内川　聖一,.338,114,463,429,145,12,74,4,25,2,48,0,3,.485,.371,.856,7.12,6.92
ソ,30,長谷川　勇也,.293,125,455,392,115,4,34,13,47,8,87,6,2,.388,.379,.766,6.03,5.81
ソ,9,小久保　裕紀,.269,98,372,342,92,10,48,0,22,6,72,0,7,.418,.323,.741,4.66,4.60
ソ,6,多村　仁志,.241,100,356,323,78,4,36,1,29,3,66,0,11,.328,.309,.637,3.22,3.22
ソ,42,カブレラ,.225,89,340,311,70,10,35,0,25,2,94,0,11,.363,.285,.649,3.14,3.23
ソ,3,松中　信彦,.308,88,304,266,82,12,36,0,29,5,38,0,2,.504,.383,.887,7.41,7.24
ソ,27,細川　亨,.201,97,264,219,44,1,20,1,7,2,55,34,1,.256,.230,.486,1.65,1.76
ソ,37,福田　秀平,.252,97,244,218,55,1,22,22,4,5,48,16,1,.326,.281,.606,3.53,3.48
ソ,49,オーティズ,.215,80,205,186,40,7,15,0,16,1,44,0,8,.376,.278,.654,2.96,3.13
ソ,62,山崎　勝己,.189,86,168,148,28,0,13,0,5,0,45,14,4,.236,.214,.451,1.00,1.07
ソ,36,明石　健志,.278,58,105,90,25,1,15,5,10,0,21,4,2,.433,.347,.780,5.06,5.00
ソ,60,中村　晃,.167,33,52,48,8,0,2,4,0,0,11,4,0,.188,.167,.354,0.77,0.87
ソ,70,田上　秀則,.216,14,38,37,8,1,4,0,1,0,18,0,0,.351,.237,.588,2.72,2.77
ソ,23,城所　龍磨,.214,108,30,28,6,0,4,10,1,1,7,0,0,.286,.267,.552,2.57,2.70
ソ,1,柴原　洋,.077,11,13,13,1,0,0,0,0,0,5,0,0,.077,.077,.154,-1.65,-1.40
ソ,43,江川　智晃,.111,11,10,9,1,1,1,0,1,0,8,0,0,.444,.200,.644,2.79,3.38
