Team,背番号,選手名,打率,試合,打席数,打数,安打,本塁打,打点,盗塁,四球,死球,三振,犠打,併殺打,長打率,出塁率,OPS,RC27,XR27
広,5,栗原　健太,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
広,43,土生　翔平,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
広,45,桑原　樹,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
広,2,東出　輝裕,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
広,52,庄司　隼人,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
広,25,高橋　大樹,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
広,50,鈴木　将光,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
広,99,中村　憲,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
広,64,多田　大輔,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
広,0,上本　崇司,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
広,26,廣瀬　純,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
巨,6,坂本　勇人,.269,130,558,479,129,12,68,10,65,0,79,9,5,.401,.353,.754,5.27,5.27
巨,7,長野　久義,.251,130,479,434,109,15,52,3,34,4,81,5,12,.415,.310,.725,4.20,4.22
巨,9,亀井　善行,.272,109,432,382,104,6,35,8,40,1,59,3,6,.374,.338,.712,4.75,4.77
巨,10,阿部　慎之助,.242,111,419,343,83,15,47,0,64,8,84,0,9,.414,.370,.784,5.51,5.65
巨,8,片岡　治大,.244,113,411,348,85,10,36,21,25,2,36,36,7,.374,.299,.672,3.45,3.45
巨,25,村田　修一,.236,103,370,330,78,12,39,1,28,8,65,2,12,.373,.310,.683,3.64,3.75
巨,58,立岡　宗一郎,.304,91,367,339,103,0,14,16,18,4,61,3,2,.348,.343,.691,4.66,4.57
巨,2,井端　弘和,.234,98,321,269,63,1,19,3,37,3,36,10,4,.279,.331,.610,3.32,3.41
巨,42,アンダーソン,.252,83,260,234,59,7,31,1,21,5,37,0,5,.402,.327,.729,4.54,4.46
巨,22,小林　誠司,.226,70,204,177,40,2,13,2,19,3,39,5,6,.294,.312,.605,2.96,2.97
巨,24,高橋　由伸,.278,77,158,133,37,5,21,2,20,4,39,0,3,.429,.386,.815,6.26,6.25
巨,32,橋本　到,.219,68,151,137,30,1,10,4,9,1,35,3,1,.336,.270,.606,3.10,3.08
巨,44,大田　泰示,.277,60,138,130,36,1,3,3,7,1,39,0,0,.354,.319,.673,4.18,4.03
巨,23,相川　亮二,.313,40,114,99,31,4,17,1,12,0,16,2,1,.505,.384,.889,7.30,7.16
巨,91,堂上　剛裕,.276,59,104,98,27,3,13,0,4,0,20,1,6,.480,.301,.781,4.16,4.05
巨,33,金城　龍彦,.233,36,95,90,21,1,10,1,3,1,11,1,0,.300,.266,.566,2.85,2.85
巨,40,加藤　健,.240,35,83,75,18,0,3,0,4,0,24,2,2,.280,.272,.552,2.25,2.48
巨,68,吉川　大幾,.250,47,60,56,14,0,4,3,2,0,15,2,1,.375,.276,.651,3.65,3.40
巨,36,中井　大介,.209,29,47,43,9,0,2,0,2,1,9,1,0,.233,.261,.493,1.97,2.04
巨,27,實松　一成,.182,22,39,33,6,1,3,1,2,2,9,2,0,.273,.270,.543,2.62,2.85
巨,31,松本　哲也,.147,44,37,34,5,0,0,3,2,0,10,1,0,.176,.194,.371,1.01,1.16
巨,38,岡本　和真,.214,17,31,28,6,1,4,2,2,1,4,0,3,.321,.290,.612,2.22,2.38
巨,00,寺内　崇幸,.250,31,29,24,6,0,3,4,0,1,6,4,0,.250,.280,.530,3.18,3.13
巨,5,セペダ,.000,20,28,21,0,0,1,0,7,0,6,0,1,.000,.250,.250,-0.40,0.09
巨,12,鈴木　尚広,.294,65,22,17,5,1,4,10,2,1,4,2,0,.529,.400,.929,9.55,9.23
巨,93,カステヤーノス,.100,6,22,20,2,0,1,0,2,0,11,0,0,.150,.182,.332,0.07,0.29
巨,21,フランシスコ,.167,5,18,18,3,0,1,0,0,0,11,0,0,.167,.167,.333,-0.07,0.11
巨,48,矢野　謙次,.071,8,14,14,1,0,1,0,0,0,3,0,0,.071,.071,.143,-1.70,-1.43
巨,65,辻　東倫,.000,2,4,3,0,0,0,0,1,0,0,0,0,.000,.250,.250,0.09,0.63
巨,56,坂口　真規,.000,1,3,3,0,0,0,0,0,0,0,0,0,.000,.000,.000,-2.70,-2.43
巨,52,隠善　智也,1.000,3,2,2,2,0,2,0,0,0,0,0,0,1.000,1.000,2.000,∞,∞
巨,51,横川　史学,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
巨,0,藤村　大介,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
巨,53,河野　元貴,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
巨,66,北　篤,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
巨,60,大累　進,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
巨,64,鬼屋敷　正人,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
巨,61,和田　恋,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
阪,1,鳥谷　敬,.281,143,646,551,155,6,42,9,89,1,77,2,8,.367,.380,.747,5.42,5.34
阪,5,ゴメス,.271,143,601,520,141,17,72,0,72,6,134,0,15,.423,.364,.787,5.42,5.37
阪,9,マートン,.276,140,583,544,150,9,59,0,31,3,77,0,21,.375,.316,.691,3.79,3.76
阪,8,福留　孝介,.281,140,569,495,139,20,76,1,65,1,75,1,15,.463,.361,.824,5.76,5.78
阪,4,上本　博紀,.253,108,452,375,95,4,31,19,44,4,69,29,1,.339,.338,.677,4.02,3.95
阪,49,今成　亮太,.283,93,304,269,76,1,16,1,24,2,78,8,1,.320,.345,.664,4.23,4.17
阪,0,大和,.225,123,293,249,56,0,12,5,12,4,35,28,2,.245,.272,.517,1.83,1.85
阪,7,西岡　剛,.262,50,196,172,45,2,14,1,22,1,21,0,5,.343,.347,.690,3.99,3.99
阪,40,鶴岡　一成,.229,70,179,153,35,1,15,0,15,0,43,10,2,.301,.296,.597,2.93,2.94
阪,25,江越　大賀,.214,56,176,168,36,5,16,2,6,2,64,0,0,.387,.250,.637,3.40,3.43
阪,32,新井　良太,.193,93,162,150,29,4,19,0,10,1,41,0,3,.327,.247,.574,2.39,2.55
阪,50,藤井　彰人,.172,71,159,134,23,0,3,0,21,0,20,4,4,.194,.284,.478,1.62,1.78
阪,51,伊藤　隼太,.252,63,150,135,34,2,12,0,11,0,31,1,0,.348,.302,.650,3.81,3.99
阪,44,梅野　隆太郎,.239,56,149,138,33,4,18,0,6,1,33,4,2,.406,.276,.682,3.44,3.40
阪,68,俊介,.245,112,126,102,25,0,2,3,9,2,20,13,2,.294,.319,.613,2.79,2.73
阪,99,狩野　恵輔,.274,66,93,84,23,3,13,1,4,4,12,0,3,.429,.333,.762,4.86,4.89
阪,3,関本　賢太郎,.262,55,54,42,11,0,10,1,8,3,10,0,1,.262,.407,.669,5.04,5.36
阪,00,柴田　講平,.190,20,49,42,8,0,2,0,3,1,15,3,0,.214,.261,.475,1.74,1.84
阪,35,坂　克彦,.175,87,46,40,7,0,2,1,3,1,13,2,0,.225,.250,.475,1.85,2.00
阪,58,荒木　郁也,.200,29,41,35,7,0,0,4,3,1,7,2,1,.200,.282,.482,2.26,2.36
阪,60,中谷　将大,.182,11,11,11,2,0,0,0,0,0,3,0,0,.182,.182,.364,0.34,0.51
阪,95,ペレス,.000,3,10,9,0,0,0,0,1,0,3,0,0,.000,.100,.100,-1.86,-1.47
阪,37,森越　祐人,.000,7,8,7,0,0,0,0,1,0,3,0,0,.000,.125,.125,-1.62,-1.20
阪,39,小宮山　慎二,.000,10,6,6,0,0,0,0,0,0,1,0,0,.000,.000,.000,-2.74,-2.48
阪,61,田上　健一,.000,9,1,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,-2.70,-2.43
阪,2,北條　史也,.000,1,1,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,-2.70,-2.43
阪,57,岡崎　太一,.000,1,1,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,-2.70,-2.43
阪,33,西田　直斗,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
阪,24,横田　慎太郎,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
阪,65,緒方　凌介,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
阪,36,一二三　慎太,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
阪,45,清水　誉,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
阪,62,植田　海,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
阪,55,陽川　尚将,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
阪,52,小豆畑　眞也,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
阪,38,黒瀬　春樹,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
中,8,大島　洋平,.260,142,620,565,147,6,27,22,39,5,65,10,5,.342,.313,.655,3.89,3.83
中,0,ルナ,.292,134,564,496,145,8,60,11,57,5,77,0,13,.397,.367,.764,5.52,5.43
中,6,平田　良介,.283,130,559,491,139,13,53,11,64,3,86,1,5,.430,.369,.799,5.92,5.74
中,00,エルナンデス,.271,138,548,498,135,11,58,5,35,0,106,10,13,.400,.317,.716,4.18,4.13
中,53,亀澤　恭平,.269,107,376,331,89,0,12,9,15,2,44,27,3,.299,.304,.603,2.90,2.88
中,4,藤井　淳志,.295,118,315,275,81,6,45,3,23,2,69,11,4,.415,.349,.763,5.24,5.21
中,7,森野　将彦,.262,82,252,206,54,0,10,2,37,3,38,3,0,.301,.378,.678,5.03,5.11
中,2,荒木　雅博,.251,97,238,211,53,0,13,9,20,0,31,6,1,.299,.315,.613,3.70,3.65
中,5,和田　一浩,.298,79,234,218,65,5,26,1,14,2,40,0,9,.404,.346,.750,4.69,4.53
中,55,福田　永将,.243,79,185,169,41,6,23,0,14,0,62,0,7,.408,.297,.706,3.69,3.83
中,3,高橋　周平,.208,51,172,154,32,4,18,2,16,1,42,1,5,.338,.287,.624,2.91,3.00
中,60,ナニータ,.308,52,169,156,48,0,15,1,9,2,24,1,4,.385,.351,.736,4.92,4.64
中,23,遠藤　一星,.271,41,165,140,38,4,14,3,11,7,25,4,1,.386,.348,.734,4.78,4.98
中,45,杉山　翔大,.183,64,161,153,28,3,17,1,3,2,33,3,3,.261,.209,.470,1.18,1.32
中,38,松井　雅人,.135,51,146,133,18,0,7,2,5,2,43,6,3,.165,.179,.344,0.01,0.16
中,40,桂　依央利,.229,47,113,105,24,2,7,1,3,0,33,5,2,.314,.250,.564,2.31,2.38
中,36,小笠原　道大,.294,53,59,51,15,0,8,0,7,0,10,0,1,.353,.373,.726,5.14,5.07
中,27,谷繁　元信,.277,30,52,47,13,1,4,0,3,0,9,2,0,.383,.320,.703,4.52,4.39
中,69,赤坂　和幸,.326,35,49,43,14,0,8,2,6,0,8,0,0,.372,.408,.780,7.05,6.68
中,63,堂上　直倫,.158,43,43,38,6,1,1,0,4,0,8,1,0,.237,.238,.475,1.68,1.96
中,56,松井　佑介,.194,30,32,31,6,0,0,0,0,0,6,1,0,.194,.194,.387,0.65,0.77
中,52,武山　真吾,.091,11,27,22,2,0,0,0,4,0,8,1,1,.091,.231,.322,-0.09,0.21
中,1,友永　翔太,.056,7,20,18,1,0,0,2,1,0,7,1,1,.056,.105,.161,-1.26,-1.02
中,31,野本　圭,.143,10,16,14,2,0,0,0,2,0,6,0,0,.214,.250,.464,1.61,1.53
中,62,工藤　隆人,.167,13,7,6,1,0,0,0,1,0,3,0,0,.167,.286,.452,1.71,2.00
中,26,井領　雅貴,.000,9,7,7,0,0,0,1,0,0,3,0,1,.000,.000,.000,-3.02,-2.84
中,68,赤田　龍一郎,.000,1,1,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,-2.70,-2.43
中,70,谷　哲也,.000,1,1,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,-2.70,-2.43
中,39,加藤　匠馬,.000,3,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.00,0.00
中,37,三ツ俣　大樹,.000,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.00,0.00
中,9,石川　駿,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
中,66,古本　武尊,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
中,48,溝脇　隼人,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
中,46,藤澤　拓斗,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
横,3,梶谷　隆幸,.275,134,578,520,143,13,66,28,54,0,132,2,4,.425,.342,.767,5.28,5.16
横,25,筒香　嘉智,.317,138,568,496,157,24,93,0,68,2,98,0,5,.522,.400,.922,8.00,7.74
横,2,ロペス,.291,140,565,516,150,25,73,1,44,2,82,0,14,.496,.347,.843,5.96,5.83
横,52,バルディリス,.258,139,525,465,120,13,56,0,43,12,62,0,12,.391,.333,.725,4.56,4.60
横,7,石川　雄洋,.259,89,375,343,89,1,18,6,16,7,82,9,2,.297,.306,.603,3.25,3.19
横,5,倉本　寿彦,.208,102,265,245,51,2,20,0,10,2,60,7,8,.249,.244,.493,1.43,1.55
横,29,白崎　浩之,.225,81,238,204,46,6,9,2,11,1,45,22,1,.368,.269,.636,2.92,2.96
横,39,嶺井　博希,.237,74,208,186,44,5,26,0,12,5,46,3,2,.371,.298,.669,3.83,3.94
横,4,荒波　翔,.298,70,207,188,56,4,14,4,16,1,26,1,2,.463,.354,.817,5.93,5.68
横,51,宮崎　敏郎,.289,58,163,152,44,1,10,0,6,4,21,0,5,.362,.331,.693,4.09,3.96
横,63,関根　大気,.222,55,159,144,32,1,10,8,8,0,22,6,1,.326,.261,.588,2.81,2.91
横,9,黒羽根　利規,.178,63,149,129,23,1,7,0,11,0,32,7,2,.225,.239,.464,1.32,1.60
横,32,高城　俊人,.202,64,148,129,26,1,9,0,8,4,32,7,6,.279,.270,.549,1.87,1.88
横,33,乙坂　智,.226,52,138,124,28,3,10,2,9,0,25,4,0,.339,.276,.615,2.99,3.19
横,40,飛雄馬,.224,59,135,116,26,1,9,1,3,1,23,15,2,.345,.250,.595,2.53,2.42
横,37,桑原　将志,.184,60,116,103,19,1,5,1,5,0,26,8,1,.272,.222,.494,1.53,1.61
横,26,井手　正太郎,.255,40,102,98,25,4,13,0,3,0,28,0,0,.449,.275,.723,4.51,4.52
横,61,松本　啓二朗,.274,51,85,73,20,1,7,0,7,0,19,3,2,.384,.329,.713,3.99,4.12
横,50,下園　辰哉,.284,53,84,74,21,1,8,0,8,0,14,2,2,.378,.354,.732,4.68,4.50
横,55,後藤　武敏　Ｇ．,.206,70,76,68,14,4,11,0,8,0,17,0,2,.441,.289,.731,4.05,4.11
横,36,柳田　殖生,.209,24,49,43,9,0,5,0,1,2,11,3,2,.256,.261,.517,1.53,1.52
横,23,内村　賢介,.179,28,46,39,7,0,1,2,2,0,9,5,0,.179,.220,.399,0.90,1.04
横,38,山下　幸輝,.238,23,43,42,10,0,2,0,0,0,12,1,0,.286,.238,.524,1.77,1.73
横,0,山崎　憲晴,.103,25,34,29,3,0,2,2,3,0,12,2,0,.138,.188,.325,0.52,0.71
横,8,多村　仁志,.143,4,8,7,1,0,0,0,1,0,1,0,0,.143,.250,.393,1.03,1.31
横,31,赤堀　大智,.000,1,1,1,0,0,0,0,0,0,1,0,0,.000,.000,.000,-2.92,-2.70
横,66,西森　将司,.000,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.00,-8.64
横,57,鶴岡　賢二郎,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
横,10,Ｙ．グリエル,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
横,60,加藤　政義,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
横,91,Ｌ．グリエルJr.,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
横,64,百瀬　大騎,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
横,44,渡邊　雄貴,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ヤ,23,山田　哲人,.329,143,646,557,183,38,100,34,81,5,111,0,11,.610,.416,1.027,9.56,9.19
ヤ,5,川端　慎吾,.336,143,632,581,195,8,57,4,43,3,72,2,15,.439,.383,.822,6.20,5.85
ヤ,41,雄平,.270,141,585,551,149,8,60,7,27,3,82,1,7,.388,.307,.695,4.21,4.10
ヤ,33,畠山　和洋,.268,137,584,512,137,26,105,0,62,2,92,0,10,.471,.344,.815,5.76,5.85
ヤ,52,中村　悠平,.231,136,502,442,102,2,33,3,40,4,80,14,9,.276,.299,.575,2.70,2.76
ヤ,2,大引　啓次,.225,96,347,311,70,5,41,6,27,1,56,6,5,.338,.287,.625,3.19,3.24
ヤ,0,比屋根　渉,.230,84,240,209,48,3,9,6,17,4,38,10,2,.301,.300,.601,3.14,3.18
ヤ,50,上田　剛史,.263,82,238,209,55,1,19,8,14,2,29,11,5,.306,.313,.619,3.34,3.40
ヤ,71,デニング,.222,64,227,194,43,4,22,0,23,8,43,0,2,.345,.326,.671,4.07,4.17
ヤ,24,荒木　貴裕,.253,73,196,170,43,2,12,5,16,1,30,8,3,.335,.319,.654,3.57,3.57
ヤ,7,田中　浩康,.201,82,151,134,27,1,11,3,11,2,18,4,4,.261,.272,.533,2.15,2.23
ヤ,59,今浪　隆博,.317,68,139,123,39,2,13,1,12,0,14,3,1,.431,.375,.806,6.28,6.02
ヤ,10,森岡　良介,.188,75,125,112,21,1,9,1,8,1,22,3,6,.250,.246,.496,1.19,1.39
ヤ,60,三輪　正義,.233,87,102,86,20,0,7,4,9,0,23,6,1,.291,.302,.593,2.91,3.04
ヤ,85,ミレッジ,.211,24,81,76,16,1,9,0,5,0,16,0,1,.303,.259,.562,2.07,2.18
ヤ,8,武内　晋一,.197,51,71,66,13,0,3,0,4,0,15,1,1,.227,.243,.470,1.44,1.51
ヤ,4,バレンティン,.186,15,52,43,8,1,6,0,9,0,14,0,1,.302,.327,.629,3.47,3.61
ヤ,31,松元　ユウイチ,.170,39,51,47,8,0,5,0,3,0,5,0,1,.213,.216,.428,0.96,1.26
ヤ,3,西浦　直亨,.295,26,48,44,13,1,5,1,3,0,12,1,0,.477,.340,.818,6.24,5.90
ヤ,30,西田　明央,.147,13,40,34,5,1,2,0,3,0,11,3,1,.265,.216,.481,1.22,1.42
ヤ,51,藤井　亮太,.176,13,38,34,6,0,2,0,2,0,13,2,1,.206,.222,.428,0.45,0.57
ヤ,9,飯原　誉士,.219,18,34,32,7,0,3,0,1,0,9,0,1,.250,.235,.485,1.40,1.74
ヤ,57,松井　淳,.167,7,13,12,2,0,0,0,0,1,3,0,0,.167,.231,.397,0.90,1.13
ヤ,64,川崎　成晃,.091,13,12,11,1,0,0,0,1,0,1,0,0,.091,.167,.258,-0.49,-0.19
ヤ,46,谷内　亮太,.500,4,6,6,3,0,0,0,0,0,1,0,0,.667,.500,1.167,15.11,12.96
ヤ,28,田中　雅彦,.000,6,4,4,0,0,0,0,0,0,1,0,0,.000,.000,.000,-2.75,-2.50
ヤ,56,奥村　展征,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ヤ,37,星野　雄大,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ヤ,63,井野　卓,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ヤ,36,川上　竜平,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ヤ,65,原　泉,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ヤ,55,山川　晃司,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ソ,9,柳田　悠岐,.363,138,605,502,182,34,99,32,88,14,101,0,9,.631,.469,1.101,11.39,10.81
ソ,5,松田　宣浩,.287,143,603,533,153,35,94,8,60,2,135,0,17,.533,.357,.889,6.14,6.23
ソ,7,中村　晃,.300,135,590,506,152,1,39,7,66,6,47,9,7,.350,.386,.735,5.37,5.22
ソ,1,内川　聖一,.284,136,585,529,150,11,82,1,45,4,55,0,24,.395,.340,.735,4.42,4.41
ソ,10,李　大浩,.282,141,584,510,144,31,98,0,62,9,109,0,17,.524,.368,.892,6.53,6.46
ソ,2,今宮　健太,.228,142,530,457,104,7,45,3,34,0,83,35,13,.326,.279,.605,2.63,2.71
ソ,36,明石　健志,.263,115,394,342,90,3,30,11,31,5,64,12,4,.342,.330,.672,4.05,4.08
ソ,35,川島　慶三,.274,77,194,157,43,2,20,7,22,3,29,9,2,.401,.368,.769,5.41,5.45
ソ,12,高谷　裕亮,.175,93,192,171,30,1,16,0,13,0,31,8,2,.240,.234,.473,1.41,1.52
ソ,37,福田　秀平,.232,84,183,168,39,1,14,10,12,0,35,3,1,.339,.283,.623,3.31,3.23
ソ,0,高田　知季,.237,81,175,156,37,1,11,4,12,0,43,7,2,.288,.292,.580,2.74,2.76
ソ,46,本多　雄一,.228,61,174,158,36,0,4,5,9,1,36,6,2,.278,.274,.552,2.24,2.22
