Team,背番号,選手名,打率,試合,打席数,打数,安打,本塁打,打点,盗塁,四球,死球,三振,犠打,併殺打,長打率,出塁率,OPS,RC27,XR27
巨,64,鬼屋敷　正人,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
巨,0,藤村　大介,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
巨,33,アブレイユ,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
巨,52,宇佐見　真吾,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
巨,53,河野　元貴,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
巨,60,大累　進,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
巨,61,和田　恋,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
巨,69,松崎　啄也,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
阪,1,鳥谷　敬,.239,75,328,272,65,5,25,8,50,0,50,0,8,.331,.351,.681,4.41,4.65
阪,5,ゴメス,.269,73,307,271,73,13,50,2,30,3,74,0,6,.461,.345,.807,5.57,5.59
阪,9,髙山　俊,.260,71,275,258,67,2,28,4,13,1,62,1,4,.337,.296,.633,3.32,3.34
阪,8,福留　孝介,.300,65,258,230,69,3,24,0,25,0,33,0,2,.396,.364,.760,5.68,5.55
阪,0,大和,.243,59,164,148,36,1,13,3,9,1,36,5,6,.338,.289,.627,2.85,2.82
阪,94,原口　文仁,.331,44,161,139,46,6,21,0,12,6,24,2,2,.504,.403,.906,7.49,7.37
阪,7,西岡　剛,.299,41,156,144,43,0,13,2,10,2,20,0,3,.347,.353,.700,4.55,4.32
阪,2,北條　史也,.265,55,153,136,36,1,12,2,14,0,37,2,7,.331,.331,.662,3.45,3.40
阪,36,ヘイグ,.231,31,124,104,24,2,11,1,16,2,21,0,3,.346,.339,.685,4.19,4.37
阪,24,横田　慎太郎,.190,38,109,105,20,0,4,4,2,2,13,0,3,.210,.220,.430,0.79,0.91
阪,49,今成　亮太,.238,61,94,84,20,0,3,1,8,1,18,1,3,.274,.312,.586,2.59,2.59
阪,25,江越　大賀,.241,30,91,79,19,4,11,1,10,1,32,0,0,.405,.330,.735,4.39,4.70
阪,63,板山　祐太郎,.228,29,87,79,18,0,4,1,6,0,25,2,0,.291,.282,.573,2.95,2.88
阪,44,梅野　隆太郎,.147,28,76,68,10,0,3,1,5,0,16,3,3,.147,.205,.353,0.05,0.19
阪,57,岡﨑　太一,.229,30,56,48,11,0,4,1,5,0,12,2,0,.292,.296,.588,3.28,3.42
阪,99,狩野　恵輔,.224,35,54,49,11,1,10,0,3,1,8,0,1,.286,.278,.563,2.56,2.92
阪,55,陽川　尚将,.170,20,54,53,9,1,2,0,0,1,18,0,0,.226,.185,.412,0.80,1.03
阪,32,新井　良太,.176,26,39,34,6,2,5,1,3,1,11,0,0,.382,.256,.639,3.56,4.10
阪,68,俊介,.154,26,37,26,4,0,1,2,9,0,9,2,1,.231,.371,.602,3.21,3.32
阪,60,中谷　将大,.400,9,26,25,10,1,4,0,1,0,10,0,0,.600,.423,1.023,10.37,9.52
阪,51,伊藤　隼太,.200,7,21,20,4,0,1,0,1,0,5,0,0,.200,.238,.438,0.66,0.86
阪,4,上本　博紀,.200,13,16,15,3,0,1,1,1,0,2,0,0,.333,.250,.583,3.27,3.06
阪,45,清水　誉,.000,2,4,4,0,0,0,0,0,0,3,0,0,.000,.000,.000,-2.86,-2.57
阪,65,緒方　凌介,.000,5,3,3,0,0,0,0,0,0,1,0,0,.000,.000,.000,-2.77,-2.52
阪,58,荒木　郁也,.000,12,2,2,0,0,0,0,0,0,1,0,0,.000,.000,.000,-2.81,-2.57
阪,39,小宮山　慎二,.000,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.00,0.00
阪,37,森越　祐人,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
阪,33,西田　直斗,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
阪,62,植田　海,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
阪,35,坂　克彦,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
阪,52,小豆畑　眞也,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
阪,00,柴田　講平,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
阪,40,鶴岡　一成,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
阪,12,坂本　誠志郎,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
阪,95,ペレス,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
中,8,大島　洋平,.284,75,340,303,86,2,17,10,28,5,36,3,1,.383,.353,.736,5.07,4.92
中,66,ビシエド,.267,75,318,277,74,16,46,0,33,6,48,0,7,.491,.355,.846,6.09,6.10
中,63,堂上　直倫,.256,68,268,238,61,3,28,1,19,0,40,9,8,.370,.309,.679,3.56,3.52
中,60,ナニータ,.299,72,267,251,75,7,31,0,11,2,47,0,7,.438,.330,.768,4.91,4.85
中,6,平田　良介,.281,61,254,210,59,10,42,1,40,2,39,0,4,.505,.398,.902,7.32,7.22
中,2,荒木　雅博,.233,59,231,206,48,0,9,8,12,3,27,10,7,.257,.285,.542,2.33,2.32
中,45,杉山　翔大,.265,51,152,136,36,1,16,0,11,1,30,4,3,.382,.324,.707,4.08,3.90
中,4,藤井　淳志,.209,49,119,110,23,2,7,0,5,0,29,3,2,.309,.241,.550,2.15,2.31
中,3,高橋　周平,.276,28,117,105,29,3,13,0,10,2,27,0,1,.448,.350,.798,5.84,5.63
中,40,桂　依央利,.184,38,116,103,19,3,11,0,6,1,26,5,2,.291,.234,.525,1.85,2.06
中,00,エルナンデス,.227,26,101,97,22,2,8,1,3,0,29,1,2,.340,.250,.590,2.60,2.60
中,53,亀澤　恭平,.259,37,91,81,21,0,4,4,7,0,12,2,1,.296,.315,.611,3.29,3.35
中,70,谷　哲也,.197,34,69,61,12,0,6,1,7,0,13,1,4,.230,.279,.509,1.46,1.53
中,55,福田　永将,.286,23,62,56,16,2,7,0,2,2,7,0,1,.429,.323,.751,4.97,5.27
中,23,遠藤　一星,.213,20,55,47,10,0,2,1,4,2,5,2,0,.277,.302,.578,2.89,2.88
中,31,野本　圭,.206,32,39,34,7,0,6,0,3,0,5,0,1,.265,.256,.521,2.00,2.57
中,62,工藤　隆人,.240,39,30,25,6,0,2,1,1,3,7,1,0,.240,.345,.585,3.73,3.79
中,37,三ツ俣　大樹,.125,15,19,16,2,0,0,0,1,0,4,2,0,.125,.176,.301,0.02,0.22
中,7,森野　将彦,.214,14,19,14,3,0,2,0,5,0,3,0,0,.214,.421,.635,5.12,5.38
中,56,松井　佑介,.214,8,14,14,3,0,0,0,0,0,6,0,0,.357,.214,.571,2.45,2.21
中,69,赤坂　和幸,.000,7,10,10,0,0,0,0,0,0,2,0,0,.000,.000,.000,-2.74,-2.48
中,1,友永　翔太,.167,8,7,6,1,0,0,0,0,0,3,1,0,.167,.167,.333,0.18,0.32
中,9,石川　駿,.000,2,6,5,0,0,0,0,0,0,2,1,0,.000,.000,.000,-2.14,-1.94
中,26,井領　雅貴,.000,4,5,5,0,0,0,0,0,0,2,0,0,.000,.000,.000,-2.79,-2.54
中,52,武山　真吾,.000,7,2,2,0,0,0,0,0,0,2,0,0,.000,.000,.000,-2.92,-2.70
中,39,加藤　匠馬,.000,1,1,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,-2.70,-2.43
中,68,赤田　龍一郎,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
中,5,阿部　寿樹,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
中,38,松井　雅人,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
中,36,石岡　諒太,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
中,46,古本　武尊,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
中,48,溝脇　隼人,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
中,35,木下　拓哉,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
横,5,倉本　寿彦,.311,72,290,273,85,0,20,1,14,0,44,2,6,.355,.344,.699,4.26,4.09
横,25,筒香　嘉智,.296,65,271,230,68,16,43,0,37,3,54,0,3,.574,.399,.972,8.29,8.13
横,2,ロペス,.275,57,238,222,61,14,44,0,11,0,33,0,5,.532,.303,.834,5.53,5.69
横,10,戸柱　恭孝,.237,65,213,198,47,1,11,0,11,0,36,3,4,.278,.276,.554,2.39,2.43
横,37,桑原　将志,.296,64,207,179,53,6,24,7,17,6,38,5,3,.453,.376,.829,5.86,5.69
横,7,石川　雄洋,.216,55,207,190,41,2,11,3,11,1,42,5,1,.289,.262,.552,2.41,2.46
横,3,梶谷　隆幸,.214,42,183,168,36,5,16,11,14,1,50,0,0,.351,.279,.630,3.49,3.59
横,51,宮﨑　敏郎,.293,46,129,116,34,6,15,0,9,4,11,0,6,.491,.364,.856,5.80,5.67
横,6,白崎　浩之,.205,47,126,122,25,2,4,0,3,1,15,0,5,.311,.230,.542,1.61,1.64
横,33,乙坂　智,.288,44,112,104,30,1,8,2,6,1,24,1,2,.404,.333,.737,4.91,4.60
横,52,ロマック,.116,28,83,69,8,0,2,0,12,1,29,0,2,.130,.253,.383,0.65,1.08
横,42,エリアン,.221,21,83,77,17,0,7,0,6,0,17,0,0,.299,.277,.576,2.93,2.93
横,38,山下　幸輝,.247,44,79,77,19,0,7,3,1,0,12,0,1,.299,.253,.552,2.44,2.53
横,4,荒波　翔,.197,28,79,71,14,0,6,0,7,0,13,1,1,.211,.269,.480,1.72,1.85
横,63,関根　大気,.242,31,65,62,15,0,2,4,0,1,11,2,0,.258,.254,.512,1.81,1.86
横,50,下園　辰哉,.321,41,59,53,17,1,11,0,5,1,10,0,0,.415,.390,.805,6.73,6.45
横,32,髙城　俊人,.239,20,50,46,11,0,7,0,3,0,9,1,2,.283,.286,.568,2.22,2.16
横,31,柴田　竜拓,.205,19,46,39,8,0,2,1,5,0,8,2,1,.256,.295,.552,2.52,2.60
横,40,飛雄馬,.148,12,30,27,4,1,1,0,1,2,8,0,0,.259,.233,.493,1.81,2.15
横,26,井手　正太郎,.259,11,29,27,7,1,4,0,1,0,5,0,0,.370,.276,.646,3.77,4.26
横,36,柳田　殖生,.050,20,23,20,1,0,0,0,2,0,6,1,0,.050,.136,.186,-1.05,-0.73
横,61,松本　啓二朗,.154,11,14,13,2,0,0,0,0,1,0,0,0,.154,.214,.368,0.63,0.86
横,39,嶺井　博希,.375,5,9,8,3,0,3,0,0,1,1,0,0,.500,.444,.944,9.56,8.64
横,60,白根　尚貴,.000,3,4,4,0,0,0,0,0,0,1,0,1,.000,.000,.000,-4.00,-4.00
横,66,西森　将司,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
横,55,後藤Ｇ武敏,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
横,44,渡邊　雄貴,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
横,0,山崎　憲晴,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
横,57,青柳　昴樹,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
横,64,百瀬　大騎,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
横,9,黒羽根　利規,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
横,23,内村　賢介,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ヤ,1,山田　哲人,.332,77,346,280,93,26,64,17,60,3,55,0,7,.693,.451,1.144,11.49,11.13
ヤ,5,川端　慎吾,.300,75,339,313,94,1,23,0,22,1,27,1,10,.364,.346,.710,4.45,4.28
ヤ,42,坂口　智隆,.303,76,332,284,86,0,29,4,35,5,30,3,3,.359,.383,.742,5.56,5.55
ヤ,41,雄平,.266,76,304,286,76,7,38,5,16,0,40,1,5,.374,.304,.678,4.00,3.96
ヤ,4,バレンティン,.286,68,282,252,72,16,52,0,25,1,64,0,12,.524,.348,.871,5.82,5.90
ヤ,52,中村　悠平,.199,74,277,236,47,2,31,0,23,3,40,12,6,.275,.275,.551,2.27,2.42
ヤ,2,大引　啓次,.288,59,248,219,63,4,17,7,28,0,47,1,2,.416,.368,.784,5.73,5.51
ヤ,33,畠山　和洋,.245,45,190,163,40,1,18,0,26,1,24,0,6,.325,.353,.678,3.92,3.85
ヤ,59,今浪　隆博,.253,52,102,87,22,0,16,0,11,1,7,0,0,.333,.333,.667,4.28,4.58
ヤ,0,比屋根　渉,.242,47,72,66,16,0,2,7,2,0,7,4,0,.333,.265,.598,3.40,3.31
ヤ,24,荒木　貴裕,.167,32,55,48,8,0,4,0,4,2,10,1,2,.229,.259,.488,1.14,1.29
ヤ,30,西田　明央,.326,19,49,46,15,2,8,0,1,1,6,1,1,.565,.354,.919,7.01,6.46
ヤ,9,飯原　誉士,.286,32,42,35,10,3,8,0,5,1,7,1,1,.600,.390,.990,7.81,7.66
ヤ,46,谷内　亮太,.500,9,32,26,13,1,5,0,5,1,3,0,1,.769,.594,1.363,19.03,16.97
ヤ,50,上田　剛史,.241,19,31,29,7,0,2,2,0,1,4,0,0,.241,.258,.499,1.60,2.07
ヤ,3,西浦　直亨,.179,12,31,28,5,0,3,0,3,0,10,0,0,.250,.258,.508,2.08,2.12
ヤ,91,鵜久森　淳志,.143,13,29,28,4,1,1,0,1,0,7,0,0,.357,.172,.530,1.84,2.05
ヤ,7,田中　浩康,.231,22,28,26,6,0,1,0,2,0,2,0,0,.308,.286,.593,3.23,3.11
ヤ,10,森岡　良介,.083,21,26,24,2,0,2,0,1,0,8,0,2,.125,.115,.240,-1.41,-0.92
ヤ,8,武内　晋一,.250,25,24,20,5,0,2,0,4,0,5,0,1,.250,.375,.625,3.47,3.54
ヤ,00,ジェフン,.273,8,22,22,6,0,2,0,0,0,6,0,0,.318,.273,.591,2.31,2.24
ヤ,60,三輪　正義,.250,20,10,8,2,0,1,0,1,0,4,1,0,.500,.333,.833,5.40,5.21
ヤ,51,藤井　亮太,.125,8,8,8,1,0,0,0,0,0,4,0,0,.125,.125,.250,-0.85,-0.62
ヤ,57,松井　淳,.333,2,5,3,1,0,0,0,1,1,0,0,0,.333,.600,.933,13.59,13.50
ヤ,63,井野　卓,.000,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.00,0.00
ヤ,36,廣岡　大志,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ヤ,56,奥村　展征,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ヤ,49,渡邉　大樹,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ヤ,28,田中　雅彦,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ヤ,55,山川　晃司,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ヤ,65,原　泉,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ヤ,37,星野　雄大,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ヤ,69,川上　竜平,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ヤ,31,山崎　晃大朗,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ソ,9,柳田　悠岐,.302,71,322,252,76,10,44,12,66,4,58,0,5,.516,.453,.969,9.24,8.86
ソ,1,内川　聖一,.310,71,310,277,86,12,59,2,25,2,25,0,13,.462,.365,.827,5.62,5.71
ソ,5,松田　宣浩,.261,71,307,280,73,16,45,4,21,3,66,0,9,.482,.316,.798,4.76,4.89
ソ,2,今宮　健太,.273,69,305,253,69,5,42,6,22,3,37,22,4,.423,.332,.755,4.57,4.59
ソ,7,中村　晃,.282,71,301,241,68,3,20,2,48,9,26,2,3,.361,.418,.779,6.21,6.10
ソ,24,長谷川　勇也,.290,64,237,210,61,7,31,1,26,1,51,0,5,.433,.371,.805,5.69,5.54
ソ,46,本多　雄一,.253,58,177,150,38,0,14,10,18,1,25,5,3,.293,.331,.625,3.62,3.78
ソ,33,鶴岡　慎也,.252,58,157,135,34,1,12,1,7,2,17,12,4,.341,.297,.637,3.11,3.04
ソ,37,福田　秀平,.231,41,139,121,28,2,11,6,13,1,30,2,0,.347,.307,.654,3.97,4.13
ソ,23,城所　龍磨,.318,46,119,110,35,6,19,7,8,0,26,1,0,.545,.364,.910,7.85,7.55
