Team,背番号,選手名,打率,試合,打席数,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,敬遠,死球,三振,併殺打,長打率,出塁率
巨,33,アブレイユ,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
巨,69,松崎　啄也,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
巨,64,鬼屋敷　正人,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
巨,61,和田　恋,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
阪,1,鳥谷　敬,.242,111,454,376,47,91,14,1,6,125,33,12,2,1,6,70,0,1,71,11,.332,.358
阪,5,ゴメス,.267,109,452,404,53,108,18,0,20,186,72,2,1,0,3,40,3,5,106,9,.460,.338
阪,8,福留　孝介,.324,99,399,343,44,111,22,3,8,163,43,0,1,0,4,50,4,2,53,5,.475,.409
阪,9,髙山　俊,.273,102,397,374,34,102,13,3,4,133,43,5,3,2,2,17,1,2,80,5,.356,.306
阪,2,北條　史也,.266,90,294,256,23,68,14,1,2,90,22,4,0,4,3,27,3,4,60,9,.352,.341
阪,94,原口　文仁,.321,78,270,234,29,75,14,0,9,116,40,0,1,2,2,20,0,12,44,6,.496,.399
阪,0,大和,.231,84,206,182,19,42,13,1,1,60,19,3,1,12,2,9,0,1,45,9,.330,.268
阪,25,江越　大賀,.222,64,206,180,33,40,6,1,7,69,20,4,3,2,3,18,0,3,71,2,.383,.299
阪,7,西岡　剛,.295,55,205,190,16,56,7,1,0,65,15,6,1,0,0,13,1,2,25,5,.342,.346
阪,36,ヘイグ,.231,31,124,104,13,24,6,0,2,36,11,1,0,0,2,16,0,2,21,3,.346,.339
阪,24,横田　慎太郎,.190,38,109,105,14,20,2,0,0,22,4,4,2,0,0,2,0,2,13,3,.210,.220
阪,49,今成　亮太,.236,66,101,89,4,21,3,0,0,24,3,1,2,1,0,10,0,1,21,3,.270,.320
阪,44,梅野　隆太郎,.125,33,89,80,3,10,0,0,0,10,3,1,0,3,0,6,1,0,18,3,.125,.186
阪,60,中谷　将大,.310,39,87,84,10,26,4,0,2,36,5,1,1,0,0,3,0,0,24,2,.429,.333
阪,63,板山　祐太郎,.228,29,87,79,6,18,5,0,0,23,4,1,0,2,0,6,0,0,25,0,.291,.282
阪,32,新井　良太,.158,45,86,76,10,12,3,0,3,24,8,1,0,1,1,7,0,1,20,1,.316,.235
阪,99,狩野　恵輔,.275,52,76,69,5,19,1,0,2,26,16,0,0,0,1,5,0,1,12,2,.377,.329
阪,57,岡﨑　太一,.200,38,76,65,4,13,3,0,0,16,5,1,0,3,1,7,0,0,16,0,.246,.274
阪,58,荒木　郁也,.214,32,54,42,9,9,0,0,0,9,1,2,0,5,0,7,1,0,7,1,.214,.327
阪,55,陽川　尚将,.170,20,54,53,5,9,0,0,1,12,2,0,0,0,0,0,0,1,18,0,.226,.185
阪,51,伊藤　隼太,.245,25,50,49,2,12,0,1,1,17,4,0,1,0,0,1,0,0,9,0,.347,.260
阪,68,俊介,.154,26,37,26,4,4,2,0,0,6,1,2,1,2,0,9,0,0,9,1,.231,.371
阪,4,上本　博紀,.103,20,31,29,4,3,2,0,0,5,1,1,0,0,0,2,0,0,6,0,.172,.161
阪,65,緒方　凌介,.167,21,25,24,2,4,1,0,0,5,0,0,0,1,0,0,0,0,6,1,.208,.167
阪,12,坂本　誠志郎,.333,9,12,9,1,3,0,1,0,5,0,0,0,1,0,2,0,0,3,0,.556,.455
阪,45,清水　誉,.000,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000
阪,40,鶴岡　一成,.000,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000
阪,39,小宮山　慎二,.000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000
阪,33,西田　直斗,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
阪,37,森越　祐人,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
阪,35,坂　克彦,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
阪,52,小豆畑　眞也,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
阪,62,植田　海,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
阪,00,柴田　講平,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
阪,95,ペレス,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
中,8,大島　洋平,.299,110,502,452,68,135,20,9,3,182,23,19,7,4,1,39,1,6,49,3,.403,.361
中,66,ビシエド,.272,109,461,408,62,111,22,0,21,196,66,1,0,0,3,44,0,6,67,12,.480,.349
中,63,堂上　直倫,.250,102,405,360,28,90,22,2,3,125,35,1,1,16,2,26,0,1,55,12,.347,.301
中,6,平田　良介,.259,95,402,336,53,87,22,1,12,147,62,4,2,0,3,61,0,2,66,5,.438,.373
中,60,ナニータ,.285,92,340,319,32,91,16,0,8,131,35,0,1,0,4,15,0,2,52,9,.411,.318
中,2,荒木　雅博,.256,79,265,238,21,61,8,1,1,74,14,10,0,11,0,13,0,3,32,7,.311,.303
中,45,杉山　翔大,.257,71,200,179,17,46,8,3,1,63,17,0,1,4,0,15,1,2,41,4,.352,.321
中,00,エルナンデス,.256,45,182,168,17,43,8,0,5,66,20,1,1,3,1,10,0,0,47,3,.393,.296
中,55,福田　永将,.270,57,172,148,15,40,2,0,5,57,19,0,1,0,2,18,1,4,24,5,.385,.360
中,3,高橋　周平,.248,43,169,153,16,38,10,1,3,59,17,0,0,1,0,12,0,3,48,3,.386,.315
中,40,桂　依央利,.182,59,164,143,7,26,5,0,3,40,11,0,0,7,1,11,2,2,38,3,.280,.248
中,4,藤井　淳志,.202,62,138,129,14,26,3,1,3,40,13,0,0,3,1,5,0,0,34,2,.310,.230
中,53,亀澤　恭平,.230,54,125,113,12,26,4,0,0,30,4,4,2,3,1,8,0,0,18,1,.265,.279
中,70,谷　哲也,.178,42,82,73,2,13,2,0,0,15,6,1,0,1,0,8,0,0,14,4,.205,.259
中,23,遠藤　一星,.180,27,71,61,6,11,3,0,0,14,3,1,1,3,0,5,0,2,11,0,.230,.265
中,7,森野　将彦,.213,38,59,47,4,10,2,0,1,15,10,0,0,0,0,12,0,0,9,0,.319,.373
中,62,工藤　隆人,.289,55,53,45,8,13,2,1,0,17,3,3,1,2,0,3,0,3,11,0,.378,.373
中,31,野本　圭,.167,41,48,42,1,7,2,0,0,9,6,0,0,0,2,4,0,0,10,1,.214,.229
中,37,三ツ俣　大樹,.125,15,19,16,1,2,0,0,0,2,0,0,0,2,0,1,0,0,4,0,.125,.176
中,56,松井　佑介,.158,11,19,19,1,3,2,0,0,5,0,0,0,0,0,0,0,0,7,0,.263,.158
中,35,木下　拓哉,.231,4,13,13,1,3,1,0,1,7,2,0,0,0,0,0,0,0,4,1,.538,.231
中,1,友永　翔太,.222,12,10,9,2,2,0,0,0,2,0,0,0,1,0,0,0,0,4,0,.222,.222
中,69,赤坂　和幸,.000,7,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000
中,38,松井　雅人,.143,4,7,7,1,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,.143,.143
中,9,石川　駿,.000,2,6,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,.000,.000
中,52,武山　真吾,.000,14,5,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,.000,.200
中,26,井領　雅貴,.000,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000
中,5,阿部　寿樹,.200,3,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.200,.200
中,48,溝脇　隼人,.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000
中,39,加藤　匠馬,.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000
中,36,石岡　諒太,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
中,68,赤田　龍一郎,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
中,46,古本　武尊,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
横,5,倉本　寿彦,.314,109,439,414,33,130,18,2,1,155,30,2,3,2,3,19,0,1,67,10,.374,.343
横,25,筒香　嘉智,.324,102,428,361,69,117,19,4,35,249,83,0,1,0,1,63,1,3,81,5,.690,.428
横,37,桑原　将志,.266,101,378,331,58,88,16,0,9,131,41,16,6,8,0,28,0,11,74,5,.396,.343
横,2,ロペス,.259,91,378,359,39,93,19,1,20,174,64,0,0,0,6,13,0,0,55,8,.485,.280
横,3,梶谷　隆幸,.261,79,342,299,56,78,14,3,12,134,41,23,6,1,0,38,0,4,79,1,.448,.352
横,10,戸柱　恭孝,.238,96,301,282,17,67,6,0,1,76,15,0,0,4,1,14,2,0,50,6,.270,.273
横,7,石川　雄洋,.205,81,281,254,28,52,7,2,2,69,12,5,4,10,0,15,0,2,55,3,.272,.255
横,42,エリアン,.223,56,216,202,23,45,9,2,3,67,24,1,1,2,0,11,0,1,47,2,.332,.266
横,51,宮﨑　敏郎,.291,70,212,189,24,55,9,0,10,94,25,0,0,0,0,15,0,8,16,10,.497,.368
横,6,白崎　浩之,.220,71,182,173,18,38,10,0,4,60,9,0,1,2,0,5,0,2,23,6,.347,.250
横,33,乙坂　智,.270,55,124,115,12,31,9,0,1,43,8,3,0,1,0,7,0,1,28,2,.374,.317
横,38,山下　幸輝,.230,56,89,87,9,20,2,1,0,24,7,3,1,0,1,1,0,0,16,1,.276,.236
横,52,ロマック,.116,28,83,69,7,8,1,0,0,9,2,0,0,0,1,12,0,1,29,2,.130,.253
横,63,関根　大気,.237,52,81,76,10,18,1,0,0,19,6,4,4,3,0,1,0,1,12,0,.250,.256
横,32,髙城　俊人,.192,37,81,73,3,14,2,0,0,16,9,0,0,2,0,6,2,0,20,2,.219,.253
横,4,荒波　翔,.197,28,79,71,5,14,1,0,0,15,6,0,0,1,0,7,0,0,13,1,.211,.269
横,50,下園　辰哉,.306,55,73,62,4,19,2,0,1,24,13,0,0,0,1,9,0,1,11,0,.387,.397
横,31,柴田　竜拓,.205,19,46,39,4,8,0,1,0,10,2,1,0,2,0,5,0,0,8,1,.256,.295
横,40,飛雄馬,.148,12,30,27,2,4,0,0,1,7,1,0,0,0,0,1,0,2,8,0,.259,.233
横,26,井手　正太郎,.259,11,29,27,4,7,0,0,1,10,4,0,0,0,1,1,0,0,5,0,.370,.276
横,36,柳田　殖生,.048,23,24,21,2,1,0,0,0,1,0,0,0,1,0,2,0,0,6,0,.048,.130
横,55,後藤Ｇ武敏,.308,16,18,13,2,4,1,0,1,8,4,0,0,0,0,5,0,0,4,0,.615,.500
横,39,嶺井　博希,.286,10,16,14,2,4,1,0,0,5,3,0,0,0,0,0,0,2,2,1,.357,.375
横,61,松本　啓二朗,.154,11,14,13,1,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,.154,.214
横,60,白根　尚貴,.000,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,.000,.000
横,66,西森　将司,.000,6,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,.000,.000
横,64,百瀬　大騎,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
横,44,渡邊　雄貴,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
横,0,山崎　憲晴,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
横,9,黒羽根　利規,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
横,57,青柳　昴樹,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
横,23,内村　賢介,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ヤ,42,坂口　智隆,.296,110,479,412,58,122,11,5,0,143,37,6,4,4,5,52,0,6,50,4,.347,.379
ヤ,1,山田　哲人,.329,107,474,383,86,126,23,3,33,254,84,27,2,0,4,82,0,5,75,9,.663,.449
ヤ,4,バレンティン,.275,103,423,360,50,99,17,0,21,179,72,0,1,0,5,56,1,2,91,16,.497,.371
ヤ,5,川端　慎吾,.307,87,391,362,43,111,20,1,1,136,25,2,0,1,2,25,0,1,29,11,.376,.351
ヤ,41,雄平,.284,94,381,359,37,102,16,0,7,139,50,6,1,1,2,19,2,0,47,7,.387,.318
ヤ,2,大引　啓次,.263,85,361,320,46,84,16,1,5,117,27,7,5,2,1,38,0,0,74,4,.366,.340
ヤ,52,中村　悠平,.188,98,356,303,22,57,14,0,2,77,36,1,0,14,6,27,4,6,43,8,.254,.263
ヤ,59,今浪　隆博,.301,84,209,173,21,52,8,3,1,69,28,0,1,3,4,27,0,2,18,3,.399,.393
ヤ,33,畠山　和洋,.245,45,190,163,15,40,10,0,1,53,18,0,1,0,0,26,0,1,24,6,.325,.353
ヤ,30,西田　明央,.275,47,149,138,20,38,12,1,7,73,18,0,0,3,0,7,1,1,23,2,.529,.315
ヤ,3,西浦　直亨,.252,42,148,131,14,33,7,0,4,52,17,4,1,2,1,14,0,0,30,0,.397,.322
ヤ,0,比屋根　渉,.248,62,115,101,15,25,4,2,0,33,5,8,1,7,0,7,0,0,11,0,.327,.296
ヤ,24,荒木　貴裕,.188,41,71,64,6,12,2,1,0,16,5,0,1,1,0,4,0,2,14,2,.250,.257
ヤ,50,上田　剛史,.173,46,60,52,7,9,0,1,0,11,6,2,3,1,2,3,0,2,8,0,.212,.237
ヤ,9,飯原　誉士,.231,46,60,52,10,12,2,0,3,23,8,0,0,1,0,6,0,1,15,1,.442,.322
ヤ,46,谷内　亮太,.380,16,58,50,9,19,5,0,1,27,6,0,0,1,0,6,0,1,6,2,.540,.456
ヤ,00,ジェフン,.225,17,42,40,3,9,2,0,0,11,2,0,1,0,0,2,0,0,12,0,.275,.262
ヤ,7,田中　浩康,.188,31,37,32,2,6,2,0,0,8,1,0,0,0,0,4,0,1,3,0,.250,.297
ヤ,91,鵜久森　淳志,.176,15,36,34,1,6,1,1,1,12,3,0,0,0,0,2,0,0,8,1,.353,.222
ヤ,10,森岡　良介,.067,25,32,30,1,2,1,0,0,3,3,0,0,0,1,1,0,0,8,2,.100,.094
ヤ,60,三輪　正義,.200,34,24,20,3,4,0,1,0,6,1,1,0,3,0,1,0,0,5,0,.300,.238
ヤ,8,武内　晋一,.250,25,24,20,3,5,0,0,0,5,2,0,0,0,0,4,0,0,5,1,.250,.375
ヤ,31,山崎　晃大朗,.167,7,19,18,1,3,0,0,0,3,0,1,0,0,0,1,0,0,8,0,.167,.211
ヤ,51,藤井　亮太,.125,8,8,8,1,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,.125,.125
ヤ,57,松井　淳,.333,2,5,3,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,.333,.600
ヤ,56,奥村　展征,.000,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000
ヤ,63,井野　卓,.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.000,.000
ヤ,69,川上　竜平,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ヤ,36,廣岡　大志,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ヤ,55,山川　晃司,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ヤ,49,渡邉　大樹,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ヤ,37,星野　雄大,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
