Team,背番号,選手名,防御率,試合,勝利,敗北,セーブ,ホールド,勝率,打者,投球回,被安打,被本塁打,与四球,与死球,奪三振,失点,自責点,WHIP,DIPS
広,41,藤井　皓哉,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
広,62,今井　啓介,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
広,39,飯田　哲矢,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
広,46,高橋　樹也,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
広,14,大瀬良　大地,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
広,67,中村　祐太,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
広,36,塹江　敦哉,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
巨,19,菅野　智之,1.64,14,5,4,0,0,.556,409,104.1,82,5,16,2,98,22,19,0.94,2.38
巨,54,高木　勇人,4.56,14,4,6,0,0,.400,358,81.0,85,11,29,5,62,46,41,1.41,4.61
巨,90,田口　麗斗,3.23,13,3,6,0,0,.333,321,78.0,74,9,21,3,62,30,28,1.22,3.95
巨,45,今村　信貴,4.92,12,2,3,0,0,.400,265,60.1,65,7,28,1,41,33,33,1.54,4.71
巨,20,マシソン,2.93,33,6,1,1,18,.857,164,40.0,35,3,11,1,53,13,13,1.15,2.35
巨,26,内海　哲也,3.68,6,3,2,0,0,.600,156,36.2,38,3,7,2,25,15,15,1.23,3.56
巨,15,澤村　拓一,1.69,31,3,1,19,2,.750,131,32.0,26,2,13,0,25,7,6,1.22,3.59
巨,37,田原　誠次,5.40,37,2,2,0,7,.500,132,30.0,33,2,12,0,22,18,18,1.50,3.62
巨,17,大竹　寛,3.49,5,1,1,0,0,.500,117,28.1,20,4,10,0,17,13,11,1.06,4.81
巨,30,宮國　椋丞,2.28,22,3,0,0,3,1.000,111,27.2,27,3,4,0,10,8,7,1.12,4.24
巨,49,ポレダ,4.00,5,1,3,0,0,.250,121,27.0,25,0,19,2,19,15,12,1.63,4.05
巨,47,山口　鉄也,5.81,32,0,3,1,14,.000,110,26.1,28,4,4,2,16,19,17,1.22,4.56
巨,50,戸根　千明,5.00,22,1,0,1,2,1.000,84,18.0,20,3,12,1,10,10,10,1.78,6.34
巨,35,西村　健太朗,3.75,11,0,0,0,1,.000,58,12.0,12,2,8,3,13,5,5,1.67,5.87
巨,57,公文　克彦,3.86,12,0,0,0,0,.000,50,11.2,10,1,3,2,12,5,5,1.11,3.46
巨,59,小山　雄輝,4.76,7,0,1,0,1,.000,49,11.1,13,1,3,0,10,6,6,1.41,3.03
巨,67,土田　瑞起,6.48,7,0,0,1,0,.000,38,8.1,12,0,3,0,6,6,6,1.80,2.76
巨,39,マイコラス,1.80,1,0,0,0,0,.000,23,5.0,7,0,2,0,4,4,1,1.80,2.72
巨,48,矢貫　俊之,0.00,3,0,0,0,0,.000,17,4.2,2,0,2,0,6,0,0,0.86,1.83
巨,96,長谷川　潤,7.71,1,0,1,0,0,.000,23,4.2,8,0,1,0,2,4,4,1.93,2.91
巨,21,桜井　俊貴,8.31,1,0,1,0,0,.000,23,4.1,9,0,1,1,5,4,4,2.31,2.20
巨,62,江柄子　裕樹,8.31,1,0,1,0,0,.000,23,4.1,6,0,4,0,2,5,4,2.31,4.97
巨,94,メンドーサ,11.25,3,0,0,0,0,.000,20,4.0,6,1,2,0,4,5,5,2.00,5.87
巨,92,平良　拳太郎,9.82,1,0,1,0,0,.000,18,3.2,4,1,3,0,4,4,4,1.91,6.94
巨,60,乾　真大,0.00,2,0,0,0,0,.000,12,2.1,1,0,2,0,3,2,0,1.29,3.12
巨,93,巽　大介,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
巨,99,阿南　徹,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
巨,28,ガブリエル,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
巨,95,ウーゴ,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
巨,91,中川　皓太,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
巨,28,高木　京介,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
巨,18,杉内　俊哉,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
巨,46,與那原　大剛,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
巨,13,香月　良太,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
阪,54,メッセンジャー,3.06,15,7,5,0,0,.583,434,103.0,95,8,33,0,98,37,35,1.24,3.13
阪,19,藤浪　晋太郎,3.18,14,4,4,0,0,.500,400,93.1,83,5,36,4,86,39,33,1.28,3.26
阪,17,岩貞　祐太,2.69,13,4,5,0,0,.444,348,87.0,61,4,30,0,89,28,26,1.05,2.67
阪,14,能見　篤史,3.59,13,4,6,0,0,.400,346,80.1,78,8,29,4,65,35,32,1.33,3.99
阪,18,藤川　球児,5.31,22,3,5,2,6,.375,183,40.2,38,5,22,2,39,25,24,1.48,4.42
阪,67,岩崎　優,2.39,6,1,2,0,0,.333,156,37.2,33,4,12,0,33,13,10,1.19,3.70
阪,13,榎田　大樹,4.15,31,1,1,0,3,.500,149,34.2,32,4,12,3,30,16,16,1.27,4.19
阪,38,マテオ,3.21,26,1,2,11,2,.333,124,28.0,25,2,15,2,27,10,10,1.43,3.83
阪,41,髙橋　聡文,4.50,32,3,1,0,15,.750,108,24.0,26,2,8,0,27,13,12,1.42,2.95
阪,98,ドリス,2.63,25,2,2,4,9,.500,100,24.0,14,0,13,1,25,10,7,1.13,2.66
阪,16,安藤　優也,0.90,24,0,1,0,10,.000,72,20.0,10,0,5,0,9,3,2,0.75,2.97
阪,21,岩田　稔,7.11,4,0,3,0,0,.000,96,19.0,32,3,8,1,13,18,15,2.11,5.07
阪,50,青柳　晃洋,5.17,4,1,1,0,0,.500,74,15.2,16,0,10,4,9,9,9,1.66,4.65
阪,15,横山　雄哉,2.93,3,2,0,0,0,1.000,63,15.1,11,2,8,0,16,7,5,1.24,4.10
阪,34,高宮　和也,6.39,16,0,1,0,1,.000,64,12.2,19,1,7,0,10,9,9,2.05,4.23
阪,26,歳内　宏明,3.00,9,0,0,0,2,.000,41,9.0,8,1,5,0,3,4,3,1.44,5.56
阪,43,守屋　功輝,8.64,4,0,1,0,0,.000,44,8.1,16,2,4,0,7,8,8,2.40,6.00
阪,92,伊藤　和雄,2.45,5,0,0,0,0,.000,33,7.1,9,0,3,0,9,4,2,1.64,1.89
阪,30,石崎　剛,0.00,6,0,0,0,3,.000,22,7.0,3,0,1,0,3,0,0,0.57,2.69
阪,69,島本　浩也,2.70,5,0,0,0,0,.000,33,6.2,7,0,7,0,8,2,2,2.10,3.42
阪,28,福原　忍,5.40,8,0,0,0,4,.000,22,5.0,8,1,1,0,6,3,3,1.80,3.92
阪,97,田面　巧二郎,6.23,4,0,1,0,1,.000,20,4.1,5,0,3,0,2,3,3,1.85,4.27
阪,27,秋山　拓巳,10.80,2,0,0,0,0,.000,18,3.1,7,1,1,0,2,4,4,2.40,6.72
阪,46,鶴　直人,7.71,2,0,0,0,0,.000,13,2.1,5,1,1,0,0,2,2,2.57,9.98
阪,48,金田　和之,18.00,3,0,0,0,0,.000,13,2.0,3,0,4,0,0,4,4,3.50,9.12
阪,20,筒井　和也,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
阪,66,二神　一人,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
阪,56,松田　遼馬,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
阪,64,桑原　謙太朗,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
阪,61,望月　惇志,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
阪,47,山本　翔也,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
阪,29,小嶋　達也,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
阪,59,岩本　輝,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
阪,42,竹安　大知,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
中,61,若松　駿太,4.08,14,6,6,0,0,.500,388,90.1,93,9,30,0,71,42,41,1.36,3.84
中,99,ジョーダン,2.81,13,5,2,0,0,.714,318,77.0,60,7,34,5,64,26,24,1.22,4.16
中,19,吉見　一起,2.78,10,3,2,0,0,.600,246,58.1,64,4,14,0,41,20,18,1.34,3.33
中,22,大野　雄大,1.62,7,5,2,0,0,.714,212,55.2,30,2,17,0,36,14,10,0.84,3.21
中,44,バルデス,3.38,8,2,2,0,0,.500,224,53.1,47,6,17,3,47,20,20,1.20,3.95
中,29,山井　大介,4.47,18,0,7,0,4,.000,214,48.1,46,7,18,4,34,25,24,1.32,4.96
中,34,福　敬登,4.99,24,1,1,0,4,.500,172,39.2,40,1,16,3,27,25,22,1.41,3.52
中,54,ネイラー,4.62,7,1,2,0,0,.333,163,37.0,34,3,18,3,34,21,19,1.41,4.04
中,12,田島　慎二,0.79,36,2,1,5,14,.667,137,34.1,25,1,12,2,32,3,3,1.08,2.86
中,21,岡田　俊哉,3.06,27,3,1,0,4,.750,134,32.1,33,1,9,0,34,14,11,1.30,2.25
中,16,又吉　克樹,3.90,34,2,5,0,10,.286,129,27.2,33,2,10,3,20,17,12,1.55,4.02
中,24,福谷　浩司,4.00,29,1,2,8,5,.333,118,27.0,34,3,5,1,16,12,12,1.44,4.05
中,64,小熊　凌祐,3.38,6,3,1,0,0,.750,110,26.2,18,3,12,0,13,10,10,1.13,4.96
中,57,小川　龍也,2.70,27,0,1,0,7,.000,80,20.0,12,1,7,2,22,8,6,0.95,2.92
中,11,小笠原　慎之介,3.60,3,0,1,0,0,.000,71,15.0,13,0,13,0,10,6,6,1.73,4.39
中,33,祖父江　大輔,0.68,13,0,0,0,3,.000,46,13.1,3,0,4,1,11,1,1,0.53,2.60
中,14,佐藤　優,5.91,4,1,0,0,0,1.000,55,10.2,11,1,11,1,7,8,7,2.06,6.40
中,30,阿知羅　拓馬,1.74,9,0,0,0,0,.000,42,10.1,8,1,2,1,7,2,2,0.97,3.89
中,25,武藤　祐太,3.38,4,0,0,0,0,.000,28,5.1,9,0,3,0,3,3,2,2.25,3.68
中,65,伊藤　準規,7.20,1,0,1,0,0,.000,25,5.0,7,2,1,0,3,5,4,1.60,7.72
中,43,濱田　達郎,15.75,1,0,1,0,0,.000,25,4.0,8,0,5,0,0,7,7,3.25,6.87
中,13,岩瀬　仁紀,12.00,5,0,1,0,1,.000,15,3.0,5,1,1,0,0,5,4,2.00,8.45
中,50,金子　丈,18.00,1,0,0,0,0,.000,6,1.0,2,1,1,0,0,2,2,3.00,19.12
中,32,西川　健太郎,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
中,18,鈴木　翔太,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
中,17,雄太,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
中,41,浅尾　拓也,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
中,42,ハイメ,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
中,58,八木　智哉,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
中,28,岩田　慎司,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
中,47,浜田　智博,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
中,59,大場　翔太,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
中,51,山本　雅士,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
中,20,野村　亮介,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
中,98,セプティモ,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
横,15,井納　翔一,2.85,14,5,7,0,0,.417,398,94.2,91,10,22,5,70,36,30,1.19,3.84
横,11,山口　俊,3.35,12,5,4,0,0,.556,357,83.1,78,6,30,4,72,35,31,1.30,3.55
横,14,石田　健大,3.39,13,5,3,0,0,.625,316,79.2,68,9,19,0,64,30,30,1.09,3.66
横,21,今永　昇太,2.48,12,5,5,0,0,.500,288,72.2,56,5,20,0,74,23,20,1.05,2.80
横,49,モスコーソ,4.89,11,4,6,0,0,.400,298,70.0,78,12,13,0,57,39,38,1.30,4.23
横,27,久保　康友,3.13,8,4,4,0,0,.500,223,54.2,54,1,8,0,33,19,19,1.13,2.53
横,47,砂田　毅樹,4.28,6,1,2,0,0,.333,151,33.2,39,3,12,2,19,17,16,1.51,4.40
横,35,三上　朋也,2.20,29,1,1,0,19,.500,113,28.2,19,1,9,1,18,7,7,0.98,3.36
横,19,山﨑　康晃,2.05,27,1,2,17,4,.333,110,26.1,21,4,10,0,23,9,6,1.18,4.49
横,20,須田　幸太,2.22,26,2,2,0,8,.500,103,24.1,23,1,8,0,22,6,6,1.27,2.59
横,46,田中　健二朗,1.19,29,0,0,0,13,.000,98,22.2,21,1,10,0,19,6,3,1.37,2.94
横,1,熊原　健人,2.25,15,0,0,0,0,.000,67,16.0,17,0,5,0,13,5,4,1.38,2.43
横,54,小杉　陽太,2.81,13,0,0,0,0,.000,66,16.0,14,1,5,0,12,5,5,1.19,3.00
横,69,ザガースキー,2.35,14,1,0,0,0,1.000,64,15.1,14,1,5,0,14,5,4,1.24,3.12
横,41,大原　慎司,3.09,14,0,0,0,1,.000,51,11.2,12,3,5,1,11,4,4,1.46,5.86
横,68,藤岡　好明,1.13,9,0,1,0,2,.000,31,8.0,7,0,2,0,3,2,1,1.13,3.12
横,67,ペトリック,7.88,7,0,1,0,0,.000,35,8.0,11,3,0,0,7,7,7,1.38,6.25
横,58,野川　拓斗,2.57,6,0,0,0,0,.000,34,7.0,7,0,6,1,7,6,2,1.86,4.12
横,28,福地　元春,12.27,4,0,1,0,0,.000,21,3.2,7,1,4,0,3,5,5,3.00,6.67
横,34,平田　真吾,21.60,4,0,0,0,0,.000,21,3.1,7,2,3,1,2,9,8,3.00,13.32
横,56,長田　秀一郎,9.00,5,0,0,0,0,.000,18,3.0,6,0,2,1,3,3,3,2.67,4.12
横,12,小林　寛,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
横,43,安部　建輝,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
横,30,飯塚　悟史,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
横,24,林　昌範,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
横,13,柿田　裕太,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
横,48,山下　峻,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
横,65,国吉　佑樹,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
横,45,綾部　翔,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
横,62,萬谷　康平,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
横,16,加賀　繁,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
横,00,久保　裕也,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
横,53,エレラ,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
横,18,三浦　大輔,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
横,17,三嶋　一輝,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
横,22,高崎　健太郎,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ヤ,29,小川　泰弘,4.22,14,4,3,0,0,.571,375,89.2,87,11,27,3,60,43,42,1.27,4.38
ヤ,16,原　樹理,5.91,13,2,8,0,0,.200,298,67.0,80,4,25,5,33,45,44,1.57,4.25
ヤ,68,山中　浩史,4.70,10,3,6,0,0,.333,256,61.1,65,8,8,7,24,32,32,1.19,4.77
ヤ,17,成瀬　善久,5.13,15,2,2,0,0,.500,259,59.2,64,10,21,5,34,35,34,1.42,5.42
ヤ,19,石川　雅規,5.30,10,4,5,0,0,.444,229,52.2,61,7,16,0,26,32,31,1.46,4.77
ヤ,43,村中　恭兵,3.92,34,5,2,0,5,.714,183,41.1,42,5,25,1,36,18,18,1.62,4.84
ヤ,14,秋吉　亮,2.31,41,3,3,2,9,.500,158,39.0,32,3,8,2,40,10,10,1.03,2.76
ヤ,53,ルーキ,2.72,38,3,2,0,16,.600,149,36.1,32,2,11,3,31,11,11,1.18,3.20
ヤ,21,松岡　健一,3.71,26,1,1,0,0,.500,149,34.0,37,4,13,2,20,15,14,1.47,4.80
ヤ,34,デイビーズ,4.91,6,2,1,0,0,.667,150,33.0,38,6,13,2,26,19,18,1.55,5.27
ヤ,66,新垣　渚,6.67,6,1,2,0,0,.333,136,29.2,33,4,15,2,23,22,22,1.62,5.04
ヤ,58,オンドルセク,2.45,30,3,1,11,2,.750,121,29.1,23,0,11,0,29,10,8,1.16,2.17
ヤ,26,久古　健太郎,4.91,25,0,0,1,0,.000,83,18.1,19,2,4,5,22,10,10,1.25,3.61
ヤ,13,ペレス,8.16,11,1,1,0,1,.500,72,14.1,16,1,11,3,13,14,13,1.88,4.93
ヤ,18,杉浦　稔大,6.43,8,0,0,0,0,.000,71,14.0,19,1,8,1,15,11,10,1.93,3.83
ヤ,40,古野　正人,9.45,6,0,2,0,0,.000,64,13.1,20,3,6,0,8,14,14,1.95,6.20
ヤ,32,風張　蓮,8.10,6,0,0,0,0,.000,53,10.0,18,2,5,0,10,9,9,2.30,5.22
ヤ,25,館山　昌平,9.90,2,0,2,0,0,.000,54,10.0,15,2,6,1,8,11,11,2.10,6.22
ヤ,54,中澤　雅人,6.48,9,0,0,0,0,.000,38,8.1,7,1,3,1,3,6,6,1.20,5.40
ヤ,12,石山　泰稚,9.82,7,0,0,0,1,.000,33,7.1,11,1,0,0,5,8,8,1.50,3.53
ヤ,62,徳山　武陽,12.46,3,0,0,0,0,.000,21,4.1,6,1,3,0,3,6,6,2.08,6.81
ヤ,70,八木　亮祐,12.00,1,0,1,0,0,.000,19,3.0,6,0,3,0,6,4,4,3.00,2.12
ヤ,22,竹下　真吾,13.50,1,0,0,0,0,.000,15,2.2,2,2,6,0,1,4,4,3.00,18.87
ヤ,38,寺田　哲也,27.00,2,0,1,0,1,.000,15,2.0,4,0,5,1,0,6,6,4.50,12.12
ヤ,45,土肥　寛昌,0.00,1,0,0,0,0,.000,5,1.0,1,0,1,0,0,0,0,2.00,6.12
ヤ,44,岩橋　慶侍,NaN,1,0,0,0,0,.000,2,0.0,1,0,1,0,0,1,1,NaN,NaN
ヤ,61,児山　祐斗,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ヤ,48,ジュリアス,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ヤ,20,山本　哲哉,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ヤ,35,田川　賢吾,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ヤ,39,中元　勇作,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ヤ,64,木谷　良平,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ヤ,47,高橋　奎二,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ソ,30,武田　翔太,3.13,14,8,2,0,0,.800,397,95.0,83,10,36,2,74,39,33,1.25,4.13
ソ,21,和田　毅,3.41,14,9,3,0,0,.750,383,89.2,91,13,24,2,96,37,34,1.28,3.73
ソ,41,千賀　滉大,2.87,13,6,0,0,0,1.000,365,87.2,73,10,30,4,87,29,28,1.17,3.78
ソ,44,バンデンハーク,3.41,10,6,1,0,0,.857,259,66.0,48,11,13,1,64,27,25,0.92,3.98
ソ,16,東浜　巨,2.27,10,5,1,0,0,.833,238,63.1,37,6,15,1,50,16,16,0.82,3.53
ソ,58,サファテ,1.42,39,0,4,26,7,.000,137,38.0,17,3,6,0,45,6,6,0.61,2.17
ソ,11,中田　賢一,4.00,7,3,1,0,0,.750,154,36.0,30,6,19,3,27,16,16,1.36,5.62
ソ,38,森　唯斗,2.59,30,4,2,1,9,.667,137,31.1,34,2,10,2,27,9,9,1.40,3.28
