Team,背番号,選手名,打率,試合,打席数,打数,得点,安打,二塁打,三塁打,本塁打,塁打,打点,盗塁,盗塁刺,犠打,犠飛,四球,敬遠,死球,三振,併殺打,長打率,出塁率
広,66,木村　昇吾,.152,71,55,46,10,7,2,0,0,9,2,1,1,4,0,3,0,2,7,4,.196,.235
広,4,小窪　哲也,.209,25,52,43,3,9,3,0,0,12,2,0,0,7,0,1,0,1,6,1,.279,.244
広,25,石井　琢朗,.167,31,47,42,2,7,1,0,0,8,2,0,0,0,0,5,0,0,4,1,.190,.255
広,00,中東　直己,.310,53,33,29,10,9,0,0,0,9,1,1,1,2,0,2,0,0,5,0,.310,.355
広,61,磯村　嘉孝,.333,1,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.333,.333
広,50,鈴木　将光,.333,1,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.333,.333
広,27,上村　和裕,.000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000
広,52,庄司　隼人,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
広,51,末永　真史,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
広,35,バーデン,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
広,0,井生　崇光,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
広,68,申　成鉉,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
広,45,松本　高明,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
広,59,山本　芳彦,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
広,43,土生　翔平,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
巨,7,長野　久義,.301,144,653,574,84,173,29,2,14,248,60,20,7,2,1,75,5,1,100,5,.432,.382
巨,6,坂本　勇人,.311,144,619,557,87,173,35,2,14,254,69,16,1,12,5,39,1,6,90,5,.456,.359
巨,25,村田　修一,.252,144,575,516,49,130,27,0,12,193,58,1,3,2,6,36,3,15,85,16,.374,.316
巨,10,阿部　慎之助,.340,138,556,467,72,159,22,1,27,264,104,0,0,2,8,69,6,9,47,11,.565,.429
巨,24,高橋　由伸,.239,130,442,368,30,88,17,0,8,129,56,2,3,1,4,61,4,8,77,14,.351,.356
巨,0,藤村　大介,.252,109,279,238,30,60,7,2,0,71,10,14,7,26,0,15,0,0,35,2,.298,.296
巨,8,谷　佳知,.258,89,255,229,19,59,5,0,3,73,22,1,2,11,1,14,2,0,48,5,.319,.299
巨,31,松本　哲也,.258,83,229,198,29,51,7,2,0,62,11,12,2,12,2,17,0,0,34,4,.313,.313
巨,00,寺内　崇幸,.241,103,225,191,22,46,5,1,1,56,5,11,2,13,2,16,0,3,43,6,.293,.307
巨,36,ボウカー,.196,69,204,184,12,36,10,1,3,57,10,2,0,2,0,16,2,2,54,3,.310,.267
巨,42,エドガー,.236,57,190,174,13,41,12,0,4,65,19,0,2,1,1,13,0,1,46,6,.374,.291
巨,51,古城　茂幸,.209,65,149,129,12,27,4,1,0,33,8,2,0,6,2,12,3,0,28,5,.256,.273
巨,48,矢野　謙次,.307,62,119,101,10,31,4,1,1,40,4,0,0,4,0,12,2,2,18,4,.396,.391
巨,9,亀井　義行,.236,60,117,110,12,26,7,3,2,45,11,0,0,2,0,4,1,1,13,3,.409,.270
巨,2,小笠原　道大,.152,34,99,92,4,14,3,0,0,17,4,0,0,1,1,5,0,0,22,1,.185,.194
巨,27,實松　一成,.189,58,92,74,6,14,3,0,2,23,5,0,0,6,0,9,2,3,26,0,.311,.302
巨,55,大田　泰示,.254,21,70,63,9,16,4,1,2,28,7,3,2,0,0,7,0,0,15,3,.444,.329
巨,50,加治前　竜一,.242,47,68,62,1,15,2,0,0,17,8,1,0,1,1,4,0,0,11,1,.274,.284
巨,33,石井　義人,.315,51,64,54,4,17,2,0,0,19,14,0,0,1,2,7,0,0,9,0,.352,.381
巨,61,中井　大介,.269,16,31,26,1,7,0,1,0,9,1,1,0,0,0,5,0,0,7,0,.346,.387
巨,52,隠善　智也,.095,22,25,21,0,2,0,0,0,2,1,0,0,0,0,4,0,0,4,0,.095,.240
巨,12,鈴木　尚広,.250,91,21,20,17,5,0,0,0,5,3,16,2,0,0,1,0,0,3,0,.250,.286
巨,40,加藤　健,.158,13,20,19,1,3,0,0,0,3,0,0,0,0,0,1,0,0,1,0,.158,.200
巨,69,市川　友也,.000,5,8,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,.000,.125
巨,53,高口　隆行,.167,4,6,6,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,.333,.167
巨,44,中谷　仁,.000,5,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,.000,.000
巨,66,田中　大二郎,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
巨,56,仲澤　広基,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
巨,58,立岡　宗一郎,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
巨,32,橋本　到,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
巨,90,福元　淳史,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
巨,64,鬼屋敷　正人,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
巨,67,高橋　洸,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
阪,1,鳥谷　敬,.262,144,624,515,62,135,22,6,8,193,59,15,4,5,8,94,2,2,91,12,.375,.373
阪,5,平野　恵一,.245,134,519,458,43,112,5,2,1,124,24,6,2,15,0,42,2,4,61,4,.271,.313
阪,25,新井　貴浩,.250,122,493,460,46,115,25,0,9,167,52,1,3,0,2,30,2,1,85,12,.363,.296
阪,9,マートン,.260,121,473,453,39,118,18,2,5,155,38,2,4,0,1,18,0,1,56,14,.342,.290
阪,6,金本　知憲,.258,126,406,356,24,92,16,1,6,128,30,3,3,0,1,49,0,0,54,2,.360,.347
阪,32,新井　良太,.280,110,370,322,38,90,18,0,11,141,32,1,0,3,1,38,0,6,73,7,.438,.365
阪,0,大和,.257,128,349,311,29,80,13,3,0,99,26,17,8,19,0,15,0,4,46,3,.318,.300
阪,67,ブラゼル,.233,98,295,275,21,64,11,0,12,111,43,0,0,0,0,18,0,2,72,16,.404,.285
阪,50,藤井　彰人,.248,81,228,210,9,52,5,0,1,60,10,0,1,7,0,9,2,2,39,3,.286,.285
阪,4,上本　博紀,.254,62,224,197,22,50,13,1,1,68,7,13,4,2,1,19,0,5,46,3,.345,.333
阪,39,小宮山　慎二,.148,72,171,149,6,22,1,0,1,26,4,0,0,9,0,11,2,2,32,4,.174,.216
阪,00,柴田　講平,.234,73,157,128,13,30,3,1,0,35,2,4,3,11,1,16,0,1,23,1,.273,.322
阪,3,関本　賢太郎,.212,91,124,99,9,21,1,0,1,25,12,0,0,5,0,17,0,3,23,0,.253,.345
阪,49,今成　亮太,.292,60,103,96,4,28,3,0,0,31,4,0,0,1,0,6,1,0,19,4,.323,.333
阪,8,浅井　良,.211,62,86,76,6,16,3,0,0,19,9,0,0,5,2,3,0,0,15,2,.250,.235
阪,7,俊介,.185,82,74,65,10,12,0,0,0,12,4,1,1,6,1,2,0,0,14,1,.185,.206
阪,24,桧山　進次郎,.224,67,69,58,0,13,1,0,0,14,6,0,0,0,1,8,2,2,13,3,.241,.333
阪,51,伊藤　隼太,.148,22,56,54,2,8,1,0,1,12,5,0,1,0,0,2,0,0,18,0,.222,.179
阪,2,城島　健司,.179,24,42,39,4,7,1,0,0,8,5,0,0,0,1,2,2,0,4,4,.205,.214
阪,35,坂　克彦,.229,18,38,35,2,8,2,0,0,10,6,0,1,1,0,2,0,0,8,2,.286,.270
阪,69,森田　一成,.208,11,30,24,3,5,1,1,0,8,4,0,0,0,1,5,0,0,4,0,.333,.333
阪,61,田上　健一,.308,31,16,13,8,4,0,0,0,4,1,2,1,2,0,1,0,0,5,0,.308,.357
阪,99,狩野　恵輔,.333,7,15,15,2,5,2,0,1,10,1,0,0,0,0,0,0,0,3,0,.667,.333
阪,37,野原　将志,.214,5,14,14,0,3,0,0,0,3,0,0,0,0,0,0,0,0,6,0,.214,.214
阪,57,岡崎　太一,.100,19,13,10,2,1,0,0,0,1,0,0,0,2,0,0,0,1,2,0,.100,.182
阪,60,中谷　将大,.000,6,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000
阪,94,野原　祐也,.143,3,8,7,1,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,.143,.250
阪,31,林　威助,.143,6,7,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.143,.143
阪,45,清水　誉,.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000
阪,38,黒瀬　春樹,.000,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000
阪,36,一二三　慎太,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
阪,44,甲斐　雄平,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
阪,66,橋本　良平,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
阪,58,荒木　郁也,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
阪,52,原口　文仁,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
阪,33,西田　直斗,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
中,8,大島　洋平,.310,144,631,555,83,172,19,5,1,204,13,32,17,17,0,46,0,13,80,7,.368,.376
中,5,和田　一浩,.285,144,586,508,52,145,32,2,9,208,63,2,0,0,6,71,1,1,72,14,.409,.370
中,2,荒木　雅博,.251,129,569,510,50,128,21,1,3,160,31,12,4,36,2,19,0,2,65,4,.314,.280
中,6,井端　弘和,.284,140,553,489,35,139,17,0,2,162,35,4,4,8,1,52,2,3,58,14,.331,.356
中,30,森野　将彦,.249,124,494,434,45,108,23,1,6,151,50,1,0,4,4,49,1,3,68,13,.348,.327
中,27,谷繁　元信,.228,134,458,386,15,88,14,0,5,117,32,0,1,14,2,52,3,4,67,15,.303,.324
中,42,ブランコ,.248,96,359,311,44,77,10,0,24,159,65,2,1,0,3,40,2,5,84,5,.511,.340
中,40,平田　良介,.216,91,301,269,28,58,4,1,11,97,32,1,0,1,2,28,1,1,59,9,.361,.290
中,7,山崎　武司,.209,90,215,191,9,40,13,0,1,56,13,1,0,0,2,18,1,4,44,5,.293,.288
中,1,堂上　直倫,.210,116,182,167,5,35,8,0,0,43,11,1,0,8,1,5,1,1,34,6,.257,.236
中,63,堂上　剛裕,.282,85,166,156,10,44,8,0,4,64,17,1,1,1,1,8,2,0,36,4,.410,.315
中,9,野本　圭,.265,49,73,68,6,18,3,0,0,21,5,0,0,0,0,4,0,1,12,0,.309,.315
中,31,高橋　周平,.155,41,73,71,5,11,1,0,2,18,3,0,0,0,0,2,0,0,18,2,.254,.178
中,56,松井　佑介,.231,42,67,65,5,15,4,0,1,22,6,0,1,2,0,0,0,0,13,0,.338,.231
中,4,藤井　淳志,.196,54,62,56,5,11,2,0,0,13,3,1,1,1,1,4,0,0,13,1,.232,.246
中,52,小田　幸平,.271,35,54,48,2,13,2,0,0,15,4,0,0,4,0,2,1,0,12,0,.313,.300
中,55,福田　永将,.176,49,53,51,2,9,1,0,1,13,2,0,1,0,0,1,0,1,20,0,.255,.208
中,53,柳田　殖生,.208,29,26,24,3,5,0,0,0,5,2,0,0,0,0,0,0,2,6,1,.208,.269
中,44,ディアス,.174,21,26,23,1,4,0,0,0,4,1,0,0,0,0,3,0,0,12,0,.174,.269
中,24,英智,.211,53,24,19,5,4,0,0,0,4,0,1,1,3,0,1,0,1,4,0,.211,.286
中,46,岩崎　達郎,.100,36,24,20,5,2,0,0,0,2,1,0,0,2,0,2,0,0,3,1,.100,.182
中,58,田中　大輔,.105,15,19,19,0,2,1,0,0,3,1,0,0,0,0,0,0,0,4,1,.158,.105
中,38,前田　章宏,.000,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000
中,36,谷　哲也,.200,11,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.200,.200
中,50,中田　亮二,.250,6,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,.250,.250
中,47,松井　雅人,.000,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,.000,.333
中,3,吉川　大幾,.500,3,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,.500,.500
中,54,森越　祐人,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
中,57,吉田　利一,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
中,37,岩崎　恭平,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
横,4,荒波　翔,.268,141,550,504,53,135,16,7,1,168,25,24,12,16,2,23,2,5,90,2,.333,.305
横,3,ラミレス,.300,137,504,476,40,143,25,0,19,225,76,0,0,0,3,18,1,7,60,18,.473,.333
横,99,中村　紀洋,.274,126,500,442,50,121,24,1,11,180,61,1,1,0,6,50,1,2,72,14,.407,.346
横,25,筒香　嘉智,.218,108,446,386,31,84,16,3,10,136,45,1,2,2,5,51,1,2,102,4,.352,.309
横,1,金城　龍彦,.238,129,331,294,29,70,11,0,3,90,18,2,1,3,2,26,0,6,37,1,.306,.311
横,7,石川　雄洋,.285,80,304,263,31,75,10,1,1,90,14,7,6,13,1,24,1,3,49,3,.342,.351
横,23,内村　賢介,.237,77,289,236,30,56,6,0,0,62,18,18,4,21,1,31,0,0,40,4,.263,.325
横,63,梶谷　隆幸,.179,80,252,223,17,40,5,3,2,57,11,5,8,7,0,21,0,1,61,4,.256,.253
横,5,森本　稀哲,.244,108,230,201,20,49,5,1,3,65,18,0,2,4,1,20,0,3,44,6,.323,.320
横,10,鶴岡　一成,.189,102,229,201,9,38,8,1,1,51,15,0,0,8,1,19,3,0,39,4,.254,.258
横,2,渡辺　直人,.224,70,213,174,19,39,4,0,0,43,10,2,4,5,0,24,0,10,27,1,.247,.351
横,8,小池　正晃,.192,88,155,130,20,25,4,0,3,38,19,0,0,6,1,10,0,8,31,5,.292,.289
横,50,下園　辰哉,.252,90,150,139,10,35,8,1,0,45,14,0,0,1,0,10,1,0,21,6,.324,.302
横,55,後藤　武敏,.256,51,138,125,11,32,3,0,6,53,15,0,1,0,1,12,0,0,26,2,.424,.319
横,23,藤田　一也,.243,46,126,111,7,27,3,1,0,32,7,1,1,5,1,8,0,1,9,2,.288,.298
横,32,高城　俊人,.170,45,122,106,6,18,3,0,0,21,0,0,0,4,0,5,1,7,33,6,.198,.254
横,59,黒羽根　利規,.125,61,119,112,6,14,4,0,0,18,5,0,0,2,1,4,1,0,26,3,.161,.154
横,31,吉村　裕基,.209,25,72,67,4,14,3,0,2,23,7,0,1,0,0,5,0,0,22,0,.343,.264
横,56,ルイーズ,.210,32,65,62,5,13,2,0,2,21,5,0,0,0,0,3,0,0,20,4,.339,.246
横,9,一輝,.175,56,62,57,6,10,1,0,0,11,2,0,0,0,0,4,0,1,21,1,.193,.242
横,0,山崎　憲晴,.179,18,30,28,4,5,0,1,0,7,0,0,0,1,0,1,0,0,7,1,.250,.207
横,42,サラサー,.222,13,30,27,1,6,1,0,0,7,1,0,0,0,0,3,0,0,5,0,.259,.300
横,26,井手　正太郎,.214,11,30,28,2,6,2,0,2,14,3,0,0,0,0,2,0,0,2,2,.500,.267
横,6,啓二朗,.125,18,10,8,3,1,0,0,0,1,1,0,0,2,0,0,0,0,1,0,.125,.125
横,39,内藤　雄太,.167,8,7,6,0,1,0,1,0,3,3,0,0,0,0,1,0,0,1,0,.500,.286
横,37,桑原　将志,.333,3,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.333,.333
横,29,新沼　慎二,.000,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000
横,43,北　篤,.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000
横,51,大原　淳也,.000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000
横,62,高森　勇旗,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
横,36,細山田　武史,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
横,57,鶴岡　賢二郎,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
横,44,渡邊　雄貴,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
横,33,乙坂　智,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
横,40,飛雄馬,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ヤ,7,田中　浩康,.274,139,593,486,48,133,16,1,2,157,40,1,1,40,4,54,0,9,60,15,.323,.354
ヤ,85,ミレッジ,.300,125,546,476,73,143,23,1,21,231,65,9,7,3,4,57,5,6,79,11,.485,.379
ヤ,5,川端　慎吾,.298,125,507,453,52,135,15,5,4,172,49,3,2,13,4,35,0,2,56,7,.380,.348
ヤ,33,畠山　和洋,.266,121,497,455,49,121,21,1,13,183,55,2,1,1,2,37,0,2,64,13,.402,.323
ヤ,4,バレンティン,.272,106,422,353,58,96,13,0,31,202,81,1,0,0,2,64,4,3,92,14,.572,.386
ヤ,6,宮本　慎也,.267,110,394,356,19,95,5,0,3,109,23,1,0,16,1,16,2,5,38,9,.306,.307
ヤ,68,森岡　良介,.249,100,282,245,19,61,8,3,1,78,18,1,1,19,2,11,0,5,44,1,.318,.293
ヤ,52,中村　悠平,.254,91,249,209,19,53,5,0,1,61,15,1,1,8,2,28,4,2,31,10,.292,.344
ヤ,2,相川　亮二,.245,72,244,220,19,54,8,0,1,65,28,0,0,1,2,20,3,1,33,7,.295,.309
ヤ,3,福地　寿樹,.255,83,216,188,18,48,13,1,0,63,19,12,1,6,2,16,0,4,29,3,.335,.324
ヤ,50,上田　剛史,.257,50,173,148,14,38,5,2,0,47,12,8,4,13,0,12,0,0,30,2,.318,.313
ヤ,41,雄平,.280,47,153,143,14,40,4,0,0,44,8,2,3,3,0,7,0,0,19,0,.308,.313
ヤ,57,松井　淳,.287,46,150,143,15,41,8,1,5,66,15,1,1,0,0,6,1,1,26,5,.462,.320
ヤ,9,飯原　誉士,.161,50,103,93,6,15,4,0,1,22,6,1,0,2,1,7,0,0,13,5,.237,.218
ヤ,8,武内　晋一,.244,52,94,82,7,20,3,0,1,26,3,1,1,0,0,7,0,4,14,4,.317,.333
ヤ,10,藤本　敦士,.218,66,88,78,4,17,2,1,0,21,3,0,0,0,0,10,0,0,12,1,.269,.307
ヤ,49,宮出　隆自,.296,37,58,54,5,16,5,1,3,32,8,0,0,1,0,3,0,0,11,1,.593,.333
ヤ,0,比屋根　渉,.273,43,51,44,11,12,0,0,0,12,2,11,4,2,1,3,0,1,1,1,.273,.327
ヤ,23,山田　哲人,.250,26,49,44,5,11,2,0,1,16,1,0,0,0,0,5,0,0,11,0,.364,.327
ヤ,28,川本　良平,.256,27,47,43,4,11,2,0,1,16,4,0,1,0,0,3,1,1,13,1,.372,.319
ヤ,55,野口　祥順,.263,39,46,38,10,10,1,0,0,11,0,2,2,4,0,3,0,1,9,0,.289,.333
ヤ,31,松元　ユウイチ,.189,21,40,37,1,7,0,0,0,7,1,0,0,0,0,3,0,0,3,3,.189,.250
ヤ,60,三輪　正義,.276,65,39,29,15,8,1,0,0,9,0,6,1,8,0,2,0,0,5,0,.310,.323
ヤ,32,新田　玄気,.222,8,9,9,0,2,0,0,0,2,2,0,0,0,0,0,0,0,1,1,.222,.222
ヤ,37,福川　将和,.143,7,7,7,1,1,0,0,1,4,2,0,0,0,0,0,0,0,4,0,.571,.143
ヤ,24,荒木　貴裕,.200,6,5,5,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.200,.200
ヤ,54,水田　圭介,.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000
ヤ,59,水野　祐希,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ヤ,56,楠城　祐介,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ヤ,00,川島　慶三,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ヤ,39,又野　知弥,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ヤ,30,西田　明央,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ヤ,64,川崎　成晃,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ヤ,36,川上　竜平,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ソ,1,内川　聖一,.300,138,567,523,44,157,21,3,7,205,53,6,4,0,7,31,6,6,36,12,.392,.342
ソ,36,明石　健志,.254,135,567,508,54,129,8,6,1,152,27,25,10,23,1,33,0,2,98,2,.299,.301
ソ,46,本多　雄一,.246,123,536,480,52,118,15,4,0,141,31,34,7,14,4,37,0,1,65,6,.294,.299
ソ,8,ペーニャ,.280,130,507,461,52,129,30,2,21,226,76,2,0,0,3,35,2,8,130,11,.490,.339
