Team,背番号,選手名,打率,試合,打席数,打数,安打,本塁打,打点,盗塁,四球,死球,三振,犠打,併殺打,長打率,出塁率,OPS,RC27,XR27
広,5,栗原　健太,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
広,43,土生　翔平,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
広,35,下水流　昂,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
巨,6,坂本　勇人,.279,144,616,545,152,16,61,23,55,2,88,9,3,.420,.344,.764,5.54,5.48
巨,25,村田　修一,.256,143,575,519,133,21,68,2,39,13,83,0,22,.410,.322,.732,4.17,4.25
巨,10,阿部　慎之助,.248,131,526,459,114,19,57,1,58,7,77,0,16,.425,.340,.765,4.74,4.73
巨,7,長野　久義,.297,130,523,472,140,13,62,8,42,3,75,4,8,.445,.356,.801,5.74,5.56
巨,8,片岡　治大,.252,126,484,429,108,6,32,24,29,3,51,23,14,.340,.304,.644,3.28,3.22
巨,5,ロペス,.243,134,407,375,91,22,57,1,20,4,66,3,15,.464,.285,.749,4.09,4.27
巨,32,橋本　到,.256,103,402,351,90,4,35,11,32,3,78,14,5,.330,.322,.653,3.85,3.84
巨,42,アンダーソン,.319,87,325,295,94,15,50,1,25,5,44,0,4,.515,.382,.897,7.35,7.09
巨,9,亀井　善行,.296,69,268,240,71,8,26,3,19,3,30,4,4,.475,.352,.827,6.01,5.83
巨,2,井端　弘和,.256,87,187,164,42,3,16,0,18,0,24,4,11,.329,.328,.657,3.04,3.11
巨,23,セペダ,.194,52,132,108,21,6,18,0,23,0,38,0,4,.389,.333,.722,4.21,4.51
巨,24,高橋　由伸,.286,72,130,112,32,6,29,0,14,2,30,0,0,.482,.369,.851,6.90,7.00
巨,22,小林　誠司,.255,63,121,110,28,2,14,0,4,4,26,3,4,.373,.305,.678,3.51,3.39
巨,31,松本　哲也,.275,75,90,80,22,0,3,3,4,2,12,4,0,.288,.326,.613,3.63,3.57
巨,48,矢野　謙次,.179,54,85,78,14,0,3,0,4,0,13,2,3,.218,.217,.435,0.77,0.96
巨,44,大田　泰示,.246,44,74,65,16,2,12,4,8,1,20,0,2,.431,.338,.769,4.70,4.55
巨,36,中井　大介,.204,23,52,49,10,0,3,1,3,0,13,0,3,.286,.250,.536,1.58,1.58
巨,00,寺内　崇幸,.200,40,41,35,7,0,0,4,0,2,10,4,1,.200,.243,.443,1.63,1.71
巨,0,藤村　大介,.185,21,29,27,5,0,1,3,2,0,4,0,0,.222,.241,.464,2.30,2.37
巨,52,隠善　智也,.321,11,29,28,9,0,0,1,0,0,5,1,2,.321,.321,.643,2.91,2.74
巨,27,實松　一成,.136,14,27,22,3,0,1,1,3,0,8,2,2,.136,.240,.376,0.14,0.32
巨,12,鈴木　尚広,.350,69,25,20,7,0,1,11,5,0,4,0,0,.350,.480,.830,10.02,9.61
巨,51,横川　史学,.263,16,21,19,5,1,5,0,2,0,6,0,0,.474,.333,.807,5.92,5.84
巨,40,加藤　健,.400,6,12,10,4,0,1,0,2,0,4,0,0,.400,.500,.900,9.98,9.50
巨,33,石井　義人,.250,7,6,4,1,0,1,0,1,0,3,0,0,.250,.333,.583,3.93,6.21
巨,58,立岡　宗一郎,.000,2,2,2,0,0,0,0,0,0,1,0,0,.000,.000,.000,-2.81,-2.57
巨,64,鬼屋敷　正人,.000,1,1,1,0,0,0,0,0,0,1,0,0,.000,.000,.000,-2.92,-2.70
巨,56,坂口　真規,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
巨,91,奥村　展征,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
巨,65,辻　東倫,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
巨,53,河野　元貴,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
巨,39,大累　進,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
巨,50,加治前　竜一,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
巨,38,井野　卓,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
巨,61,和田　恋,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
阪,1,鳥谷　敬,.313,144,644,550,172,8,73,10,87,2,80,1,14,.415,.406,.820,6.39,6.18
阪,5,ゴメス,.283,143,616,537,152,26,109,1,67,8,166,0,17,.492,.369,.860,6.26,6.19
阪,4,上本　博紀,.276,131,600,515,142,7,38,20,70,6,97,7,7,.390,.368,.758,5.31,5.19
阪,9,マートン,.338,142,591,532,180,14,84,2,46,7,64,0,19,.477,.394,.872,6.59,6.33
阪,0,大和,.264,121,481,398,105,1,24,11,28,4,52,50,7,.319,.318,.637,3.20,3.11
阪,8,福留　孝介,.253,104,367,312,79,9,34,1,47,1,48,3,11,.365,.349,.714,4.35,4.51
阪,49,今成　亮太,.259,115,362,332,86,4,24,2,18,3,48,9,9,.340,.303,.643,3.22,3.14
阪,44,梅野　隆太郎,.197,92,265,249,49,7,21,0,10,2,78,2,7,.349,.232,.581,2.18,2.34
阪,32,新井　良太,.295,78,196,173,51,7,34,0,17,3,48,1,0,.468,.364,.832,6.60,6.52
阪,25,新井　貴浩,.244,94,194,176,43,3,31,0,15,2,33,0,6,.330,.309,.639,3.29,3.31
阪,40,鶴岡　一成,.221,77,163,154,34,0,12,0,3,1,30,4,10,.266,.239,.505,1.11,1.16
阪,51,伊藤　隼太,.294,52,131,119,35,2,12,1,7,1,26,1,1,.412,.331,.743,5.14,5.20
阪,68,俊介,.206,87,119,102,21,1,6,2,10,1,12,6,3,.275,.283,.558,2.28,2.30
阪,35,坂　克彦,.206,88,78,63,13,0,6,0,10,0,21,3,0,.254,.307,.561,2.97,3.31
阪,50,藤井　彰人,.215,34,73,65,14,0,5,0,7,0,10,0,3,.262,.288,.549,2.11,2.23
阪,65,緒方　凌介,.246,28,69,57,14,2,5,2,8,2,14,2,0,.386,.358,.744,5.18,5.15
阪,3,関本　賢太郎,.260,63,66,50,13,1,15,0,13,1,16,1,3,.400,.415,.815,5.68,5.68
阪,7,西岡　剛,.237,24,46,38,9,0,4,0,7,0,6,1,0,.368,.356,.724,4.61,4.48
阪,61,田上　健一,.231,51,43,39,9,0,2,3,3,0,7,1,1,.256,.286,.542,2.71,2.69
阪,00,柴田　講平,.179,27,40,39,7,0,1,0,1,0,7,0,1,.205,.200,.405,0.52,0.61
阪,45,清水　誉,.107,26,32,28,3,0,2,0,2,1,8,1,0,.143,.194,.336,0.27,0.49
阪,99,狩野　恵輔,.292,12,26,24,7,1,5,0,0,0,2,1,0,.458,.280,.738,4.68,5.00
阪,58,荒木　郁也,.125,15,9,8,1,0,0,0,0,0,2,1,0,.125,.125,.250,-1.52,-1.29
阪,37,日高　剛,.000,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.00,0.00
阪,57,岡崎　太一,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
阪,69,森田　一成,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
阪,36,一二三　慎太,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
阪,62,高山　久,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
阪,60,中谷　将大,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
阪,52,小豆畑　眞也,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
阪,39,小宮山　慎二,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
阪,24,横田　慎太郎,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
阪,55,陽川　尚将,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
阪,2,北條　史也,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
阪,38,黒瀬　春樹,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
阪,33,西田　直斗,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
中,8,大島　洋平,.318,141,642,585,186,2,28,28,43,6,56,6,3,.366,.369,.735,5.40,5.20
中,7,森野　将彦,.288,141,588,507,146,13,86,3,69,1,66,5,20,.432,.370,.802,5.53,5.43
中,0,ルナ,.317,127,527,467,148,17,73,8,51,5,98,0,11,.501,.387,.888,7.12,6.88
中,6,平田　良介,.277,119,488,429,119,11,65,7,54,1,65,0,13,.399,.357,.755,5.07,5.06
中,2,荒木　雅博,.268,109,471,395,106,1,21,17,39,3,63,33,7,.329,.338,.667,4.07,3.94
中,5,和田　一浩,.281,90,356,302,85,16,65,2,45,4,38,0,11,.493,.376,.870,6.37,6.44
中,00,エルナンデス,.262,86,304,279,73,5,32,2,19,1,58,3,4,.373,.309,.682,4.03,4.01
中,4,藤井　淳志,.274,88,300,266,73,6,36,2,25,1,55,6,2,.414,.337,.750,5.02,4.95
中,27,谷繁　元信,.195,91,274,226,44,1,23,0,39,2,36,5,8,.257,.316,.573,2.61,2.75
中,1,堂上　直倫,.228,90,261,237,54,1,17,1,10,0,45,11,8,.266,.256,.522,1.79,1.94
中,38,松井　雅人,.176,67,162,142,25,1,4,3,16,0,47,4,3,.232,.259,.492,1.67,1.80
中,9,高橋　周平,.257,61,156,144,37,6,14,0,8,0,29,2,2,.451,.292,.744,4.55,4.61
中,70,谷　哲也,.237,59,131,118,28,0,10,0,6,0,23,6,0,.364,.272,.636,3.28,3.15
中,56,松井　佑介,.250,52,102,96,24,2,6,1,2,2,27,2,3,.385,.280,.665,3.36,3.24
中,36,小笠原　道大,.301,81,99,83,25,1,18,0,14,1,16,0,1,.410,.404,.814,6.70,6.49
中,31,野本　圭,.222,45,72,63,14,1,13,0,5,2,10,1,2,.333,.296,.629,3.11,3.25
中,49,武山　真吾,.127,33,72,63,8,1,5,0,3,1,15,4,1,.175,.176,.351,0.22,0.62
中,62,工藤　隆人,.308,46,46,39,12,1,8,1,4,1,11,1,1,.462,.378,.839,5.30,5.37
中,37,三ツ俣　大樹,.139,29,41,36,5,1,4,0,0,0,10,4,1,.278,.135,.413,0.48,0.93
中,37,岩崎　恭平,.107,18,30,28,3,0,0,0,2,0,6,0,0,.107,.167,.274,-0.75,-0.46
中,50,中田　亮二,.105,16,22,19,2,0,0,0,0,2,4,1,0,.211,.190,.401,0.82,0.90
中,66,古本　武尊,.167,16,20,18,3,0,0,0,1,0,7,1,0,.167,.211,.377,0.62,0.79
中,52,小田　幸平,.063,17,17,16,1,0,0,0,0,0,6,1,2,.063,.063,.125,-2.52,-2.40
中,3,吉川　大幾,.000,16,17,14,0,0,0,0,1,0,2,2,0,.000,.067,.067,-1.73,-1.45
中,44,ゴメス,.077,12,14,13,1,0,0,0,1,0,5,0,1,.077,.143,.220,-1.58,-1.35
中,54,森越　祐人,.143,19,12,7,1,0,0,0,2,1,1,2,0,.143,.400,.543,3.33,3.54
中,55,福田　永将,.250,10,12,12,3,0,0,0,0,0,4,0,1,.333,.250,.583,1.55,1.38
中,63,堂上　剛裕,.200,6,5,5,1,0,0,0,0,0,3,0,0,.200,.200,.400,0.65,0.81
中,68,赤田　龍一郎,.000,2,5,5,0,0,1,0,0,0,2,0,1,.000,.000,.000,-3.82,-3.78
中,48,溝脇　隼人,.200,2,5,5,1,0,0,0,0,0,1,0,0,.200,.200,.400,0.77,0.88
中,58,田中　大輔,.250,3,4,4,1,0,0,0,0,0,0,0,0,.250,.250,.500,2.05,2.07
中,46,藤澤　拓斗,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
中,45,杉山　翔大,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
中,60,井藤　真吾,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
中,40,桂　依央利,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
横,3,梶谷　隆幸,.263,142,609,525,138,16,72,39,70,7,135,3,12,.438,.355,.793,5.68,5.61
横,7,石川　雄洋,.248,138,539,483,120,7,36,9,32,8,98,16,9,.346,.306,.652,3.56,3.52
横,52,バルディリス,.255,139,510,451,115,17,52,0,43,11,66,0,20,.437,.331,.768,4.60,4.62
横,25,筒香　嘉智,.300,114,461,410,123,22,77,2,47,2,100,0,7,.529,.373,.902,7.16,6.93
横,0,山崎　憲晴,.239,115,374,309,74,2,20,2,19,6,64,38,4,.294,.295,.589,2.72,2.76
横,9,黒羽根　利規,.264,109,374,326,86,2,24,1,24,5,78,17,10,.313,.322,.635,3.19,3.18
横,42,ブランコ,.283,85,333,311,88,17,60,0,18,4,91,0,5,.492,.330,.822,5.77,5.63
横,10,グリエル,.305,62,258,239,73,11,30,3,15,2,40,0,4,.536,.349,.884,6.85,6.59
横,29,白崎　浩之,.234,101,240,209,49,1,11,4,16,0,50,15,4,.297,.289,.586,2.65,2.62
横,4,荒波　翔,.271,63,206,188,51,3,18,9,13,1,28,4,1,.383,.322,.705,4.77,4.62
横,1,金城　龍彦,.200,90,175,160,32,0,11,0,13,1,21,1,3,.238,.264,.502,1.76,1.79
横,37,桑原　将志,.257,53,169,144,37,1,13,4,15,2,32,8,5,.354,.335,.690,3.88,3.75
横,8,多村　仁志,.272,73,166,147,40,4,23,0,15,2,23,1,4,.401,.345,.747,4.60,4.59
横,55,後藤　武敏,.283,68,165,145,41,7,31,0,18,0,34,1,4,.483,.360,.843,6.02,5.93
横,50,下園　辰哉,.277,68,117,101,28,1,8,0,14,1,18,1,1,.347,.371,.717,5.12,5.00
横,36,柳田　殖生,.273,74,101,88,24,4,10,0,2,5,20,6,2,.443,.326,.769,4.70,4.64
横,26,井手　正太郎,.205,36,77,73,15,3,13,0,3,0,20,0,2,.370,.234,.604,2.51,2.77
横,32,高城　俊人,.145,48,76,69,10,0,4,0,5,2,28,0,0,.188,.224,.412,0.98,1.19
横,6,松本　啓二朗,.259,34,58,54,14,0,5,1,1,1,10,2,1,.352,.286,.638,3.38,3.13
横,99,中村　紀洋,.245,13,56,49,12,0,10,0,6,0,10,0,3,.286,.321,.607,2.69,2.85
横,57,鶴岡　賢二郎,.267,24,49,45,12,0,2,0,4,0,10,0,1,.267,.327,.593,3.12,3.06
横,66,西森　将司,.045,12,25,22,1,0,0,0,0,0,6,3,2,.045,.045,.091,-2.29,-2.14
横,39,嶺井　博希,.273,10,14,11,3,0,3,0,2,0,2,1,0,.455,.385,.839,6.31,6.06
横,51,宮崎　敏郎,.154,5,13,13,2,0,0,0,0,0,3,0,0,.231,.154,.385,0.47,0.52
横,63,関根　大気,.250,3,13,12,3,0,0,1,0,1,3,0,0,.250,.308,.558,3.54,3.57
横,40,飛雄馬,.000,4,8,8,0,0,0,0,0,0,3,0,0,.000,.000,.000,-2.78,-2.50
横,33,乙坂　智,.500,6,2,2,1,1,1,0,0,0,0,0,0,2.000,.500,2.500,38.40,36.45
横,23,内村　賢介,.000,4,2,2,0,0,0,0,0,0,0,0,0,.000,.000,.000,-2.70,-2.43
横,31,赤堀　大智,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
横,44,渡邊　雄貴,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
横,60,加藤　政義,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ヤ,23,山田　哲人,.324,143,685,596,193,29,89,15,74,8,95,2,10,.539,.403,.941,8.08,7.81
ヤ,5,川端　慎吾,.305,142,637,580,177,10,69,2,43,3,62,8,10,.421,.355,.775,5.44,5.23
ヤ,41,雄平,.316,141,597,547,173,23,90,10,48,1,103,1,11,.505,.372,.877,6.91,6.63
ヤ,33,畠山　和洋,.310,113,464,422,131,17,79,2,36,2,54,1,17,.481,.365,.846,6.00,5.85
ヤ,4,バレンティン,.301,112,446,366,110,31,69,2,75,2,95,0,10,.587,.419,1.007,8.78,8.68
ヤ,52,中村　悠平,.298,99,365,325,97,5,41,0,26,4,51,7,8,.378,.355,.733,4.82,4.77
ヤ,10,森岡　良介,.276,100,326,301,83,2,31,1,15,3,39,5,7,.362,.315,.677,3.91,3.81
ヤ,50,上田　剛史,.210,115,292,252,53,2,20,16,18,3,45,16,1,.266,.268,.534,2.49,2.69
ヤ,9,飯原　誉士,.306,96,244,222,68,4,29,1,14,1,29,4,4,.423,.346,.769,5.24,5.14
ヤ,2,相川　亮二,.250,58,207,192,48,2,21,0,9,2,31,2,5,.323,.288,.611,2.97,3.01
ヤ,24,荒木　貴裕,.275,55,168,149,41,2,12,1,16,1,25,2,2,.349,.349,.698,4.39,4.34
ヤ,0,比屋根　渉,.232,56,142,125,29,0,7,10,5,1,21,11,3,.264,.267,.531,2.00,2.00
ヤ,8,武内　晋一,.243,55,125,111,27,4,9,0,12,0,18,1,3,.369,.315,.684,3.89,4.06
ヤ,7,田中　浩康,.245,77,111,102,25,3,10,0,8,0,15,1,4,.373,.300,.673,3.44,3.47
ヤ,46,谷内　亮太,.191,43,99,89,17,1,16,0,4,1,14,2,1,.270,.227,.496,1.62,2.03
ヤ,31,松元　ユウイチ,.289,72,89,83,24,0,14,0,5,0,6,0,3,.325,.326,.651,3.57,3.54
ヤ,48,岩村　明憲,.243,39,79,74,18,1,14,0,4,1,21,0,1,.365,.291,.656,3.63,3.50
ヤ,85,ミレッジ,.231,10,47,39,9,1,6,0,6,0,6,0,4,.359,.319,.678,2.83,3.32
ヤ,55,野口　祥順,.286,35,44,42,12,0,1,0,1,0,11,1,0,.381,.302,.683,4.24,3.89
ヤ,59,今浪　隆博,.211,13,41,38,8,0,1,0,3,0,4,0,0,.237,.268,.505,2.19,2.26
ヤ,13,川島　慶三,.269,19,36,26,7,0,1,1,7,1,6,2,2,.346,.441,.787,5.40,4.98
ヤ,3,西浦　直亨,.156,14,36,32,5,1,5,0,4,0,6,0,0,.281,.250,.531,2.30,2.54
ヤ,57,松井　淳,.240,10,26,25,6,0,1,0,1,0,8,0,1,.360,.269,.629,2.75,2.51
ヤ,60,三輪　正義,.250,32,22,20,5,0,1,0,1,0,2,1,1,.300,.286,.586,2.27,2.16
ヤ,30,西田　明央,.250,8,22,20,5,1,4,0,1,1,4,0,0,.500,.318,.818,5.89,5.72
ヤ,64,川崎　成晃,.231,14,14,13,3,0,0,1,1,0,0,0,0,.231,.286,.516,2.96,3.02
ヤ,51,藤井　亮太,.000,7,7,6,0,0,0,0,1,0,3,0,0,.000,.143,.143,-2.53,-2.08
ヤ,28,田中　雅彦,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ヤ,39,又野　知弥,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ヤ,36,川上　竜平,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ヤ,37,星野　雄大,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ヤ,32,新田　玄気,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ソ,2,今宮　健太,.240,144,662,551,132,3,42,10,41,4,104,62,10,.307,.295,.602,2.82,2.82
ソ,60,中村　晃,.308,143,638,571,176,4,61,10,59,3,61,3,4,.382,.375,.757,5.83,5.60
ソ,10,李　大浩,.300,144,625,566,170,19,68,0,46,10,97,0,18,.454,.362,.816,5.64,5.50
ソ,44,柳田　悠岐,.317,144,615,524,166,15,70,33,72,16,131,0,8,.452,.413,.865,7.55,7.31
ソ,24,長谷川　勇也,.300,135,541,473,142,6,55,7,54,7,95,0,8,.414,.375,.790,5.73,5.62
ソ,1,内川　聖一,.307,122,534,488,150,18,74,0,34,5,48,0,5,.475,.354,.829,6.36,6.24
ソ,5,松田　宣浩,.301,101,423,392,118,18,56,12,24,2,80,1,13,.505,.341,.846,5.71,5.66
ソ,46,本多　雄一,.291,94,398,344,100,0,21,23,33,2,47,16,10,.360,.353,.714,4.53,4.41
ソ,27,細川　亨,.190,112,294,247,47,5,32,0,12,3,83,29,3,.287,.234,.521,1.85,2.03
ソ,36,明石　健志,.252,93,273,250,63,1,21,17,13,2,54,7,4,.336,.293,.629,3.45,3.39
ソ,6,吉村　裕基,.296,64,192,162,48,5,29,1,24,1,28,2,5,.457,.384,.841,6.02,5.99
ソ,8,鶴岡　慎也,.216,98,190,162,35,0,25,0,7,0,23,17,5,.278,.243,.521,1.59,1.82
ソ,4,金子　圭輔,.208,38,61,48,10,0,6,1,9,1,15,3,0,.250,.345,.595,3.32,3.34
ソ,43,江川　智晃,.226,39,37,31,7,1,3,0,5,1,12,0,1,.419,.351,.771,4.97,4.98
ソ,3,松中　信彦,.111,33,33,27,3,0,4,0,4,1,6,0,0,.148,.242,.391,1.11,1.71
ソ,35,川島　慶三,.176,10,21,17,3,0,1,2,3,1,5,0,0,.176,.333,.510,3.48,3.70
ソ,69,牧原　大成,.077,11,15,13,1,0,0,0,0,0,6,2,0,.077,.077,.154,-1.80,-1.57
ソ,95,カニザレス,.308,8,14,13,4,0,2,0,0,0,1,0,1,.538,.286,.824,4.37,4.52
ソ,23,城所　龍磨,.250,81,12,8,2,0,0,8,2,0,3,2,0,.250,.400,.650,2.47,3.06
