Team,背番号,選手名,打率,試合,打席数,打数,安打,本塁打,打点,盗塁,四球,死球,三振,犠打,併殺打,長打率,出塁率,OPS,RC27,XR27
巨,27,實松　一成,.246,41,73,65,16,1,6,0,6,1,20,1,1,.369,.319,.689,4.11,3.98
巨,0,藤村　大介,.191,40,72,68,13,0,1,4,3,0,13,1,0,.206,.225,.431,1.36,1.48
巨,33,石井　義人,.203,62,70,64,13,0,2,0,6,0,18,0,0,.203,.271,.475,1.85,1.97
巨,2,小笠原　道大,.250,22,40,36,9,1,8,0,2,1,7,0,2,.389,.300,.689,2.96,3.24
巨,55,大田　泰示,.161,21,38,31,5,0,2,1,4,0,9,2,0,.161,.250,.411,1.44,1.85
巨,8,谷　佳知,.250,13,31,28,7,0,1,0,2,0,4,1,2,.321,.300,.621,2.40,2.25
巨,40,加藤　健,.214,12,31,28,6,0,2,0,2,1,4,0,2,.250,.290,.540,1.65,1.68
巨,12,鈴木　尚広,.227,80,25,22,5,0,1,13,0,0,0,3,0,.273,.227,.500,2.99,3.16
巨,95,河野　元貴,.063,11,16,16,1,1,3,0,0,0,5,0,0,.250,.063,.313,-0.38,0.09
巨,56,坂口　真規,.400,7,10,10,4,0,1,0,0,0,5,0,0,.400,.400,.800,6.89,6.39
巨,38,井野　卓,.000,10,8,6,0,0,0,0,1,0,2,1,1,.000,.143,.143,-2.04,-1.86
巨,53,高口　隆行,.000,8,7,7,0,0,0,1,0,0,3,0,0,.000,.000,.000,-2.13,-1.81
巨,51,古城　茂幸,.000,3,4,4,0,0,0,0,0,0,3,0,0,.000,.000,.000,-2.86,-2.57
巨,50,加治前　竜一,.000,3,3,3,0,0,0,0,0,0,1,0,0,.000,.000,.000,-2.77,-2.52
巨,52,隠善　智也,.000,1,1,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,-2.70,-2.43
巨,39,大累　進,.000,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.00,0.00
巨,69,市川　友也,.000,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.00,0.00
巨,64,鬼屋敷　正人,.000,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,0.00,0.00
巨,67,高橋　洸,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
巨,93,辻　東倫,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
巨,36,横川　史学,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
阪,1,鳥谷　敬,.282,144,643,532,150,10,65,15,104,4,65,1,12,.410,.402,.812,6.28,6.13
阪,9,マートン,.314,143,613,566,178,19,85,6,42,1,81,0,25,.484,.361,.845,5.87,5.65
阪,7,西岡　剛,.290,122,549,497,144,4,44,11,45,1,65,0,6,.382,.346,.728,5.08,4.97
阪,25,新井　貴浩,.267,140,548,476,127,15,70,2,60,5,110,0,17,.403,.350,.754,4.74,4.83
阪,0,大和,.273,104,454,384,105,0,21,19,27,8,40,35,2,.320,.334,.654,3.80,3.69
阪,32,新井　良太,.238,119,401,357,85,14,51,2,37,4,89,1,10,.401,.315,.716,4.12,4.22
阪,50,藤井　彰人,.258,112,343,298,77,1,24,1,27,0,43,15,7,.292,.317,.609,3.15,3.19
阪,8,福留　孝介,.198,63,241,212,42,6,31,0,28,1,43,0,1,.335,.295,.630,3.45,3.50
阪,35,坂　克彦,.229,111,233,205,47,2,20,0,20,0,43,5,1,.293,.294,.587,3.07,3.27
阪,68,俊介,.292,119,216,192,56,0,9,8,8,0,19,16,2,.349,.320,.669,3.69,3.51
阪,49,今成　亮太,.265,88,215,185,49,1,17,2,25,0,37,1,7,.357,.346,.703,4.10,4.20
阪,37,日高　剛,.289,44,100,97,28,2,7,1,2,1,16,0,0,.381,.310,.691,4.60,4.46
阪,45,清水　誉,.233,39,94,90,21,0,3,0,1,2,29,1,2,.289,.258,.547,2.13,2.09
阪,00,柴田　講平,.229,36,80,70,16,1,5,4,5,0,14,5,0,.286,.280,.566,2.86,2.92
阪,51,伊藤　隼太,.145,30,71,62,9,1,4,0,6,1,19,2,0,.210,.232,.442,0.94,1.21
阪,4,上本　博紀,.254,25,70,59,15,2,8,2,8,1,19,2,1,.407,.353,.760,4.96,4.92
阪,42,コンラッド,.175,24,69,57,10,0,0,0,11,1,23,0,1,.281,.319,.600,3.17,3.06
阪,24,桧山　進次郎,.196,57,59,51,10,0,13,0,6,2,12,0,2,.275,.305,.580,2.57,2.50
阪,3,関本　賢太郎,.279,56,55,43,12,0,5,1,8,2,10,2,1,.349,.415,.764,5.85,5.55
阪,5,浅井　良,.220,46,55,50,11,1,5,0,2,1,7,2,3,.300,.264,.564,1.82,1.89
阪,62,高山　久,.250,9,21,16,4,2,3,0,4,1,6,0,0,.688,.429,1.116,10.60,10.31
阪,69,森田　一成,.211,13,19,19,4,0,2,0,0,0,8,0,1,.263,.211,.474,0.76,0.74
阪,38,黒瀬　春樹,.231,13,15,13,3,0,0,0,1,1,1,0,1,.385,.333,.718,3.58,3.29
阪,39,小宮山　慎二,.167,14,12,12,2,0,0,0,0,0,2,0,0,.167,.167,.333,0.05,0.22
阪,67,野原　将志,.000,8,10,10,0,0,0,0,0,0,1,0,0,.000,.000,.000,-2.72,-2.46
阪,61,田上　健一,.286,24,8,7,2,0,0,5,1,0,1,0,0,.286,.375,.661,6.59,6.57
阪,58,荒木　郁也,.000,20,6,6,0,0,0,2,0,0,2,0,0,.000,.000,.000,-1.24,-0.90
阪,31,林　威助,.000,1,4,4,0,0,0,0,0,0,2,0,0,.000,.000,.000,-2.81,-2.57
阪,33,西田　直斗,.000,1,2,2,0,0,0,0,0,0,2,0,0,.000,.000,.000,-2.92,-2.70
阪,65,緒方　凌介,.000,2,1,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,-2.70,-2.43
阪,36,一二三　慎太,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
阪,52,小豆畑　眞也,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
阪,2,北條　史也,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
阪,66,橋本　良平,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
阪,57,岡崎　太一,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
阪,60,中谷　将大,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
中,5,和田　一浩,.275,142,581,495,136,18,76,2,77,2,63,0,26,.434,.370,.804,5.24,5.30
中,8,大島　洋平,.248,140,555,499,124,3,27,19,37,6,69,10,2,.311,.306,.617,3.46,3.48
中,60,クラーク,.238,132,467,407,97,25,70,0,49,7,130,0,7,.457,.328,.785,5.20,5.38
中,30,森野　将彦,.286,134,457,399,114,16,51,1,54,0,61,2,10,.461,.369,.830,6.11,6.01
中,27,谷繁　元信,.216,130,438,379,82,6,34,1,46,4,70,6,11,.296,.306,.601,2.87,3.02
中,40,平田　良介,.289,118,414,367,106,15,55,1,41,4,54,1,13,.488,.366,.853,6.00,5.83
中,2,荒木　雅博,.222,105,384,338,75,0,19,12,25,1,33,18,10,.249,.276,.524,1.93,2.01
中,6,井端　弘和,.236,100,376,326,77,1,18,0,38,4,51,8,13,.273,.323,.596,2.74,2.75
中,0,ルナ,.350,85,356,329,115,9,51,4,26,1,57,0,10,.520,.399,.919,7.65,7.10
中,4,藤井　淳志,.303,108,259,238,72,6,19,5,14,2,53,2,4,.420,.342,.763,5.21,5.16
中,31,高橋　周平,.249,66,212,197,49,5,27,0,11,1,34,2,2,.401,.290,.691,4.07,3.99
中,1,堂上　直倫,.171,74,170,152,26,1,12,1,6,1,15,8,3,.217,.204,.421,0.90,1.22
中,56,松井　佑介,.173,43,91,81,14,1,11,0,2,1,16,5,3,.247,.198,.445,0.83,1.15
中,47,松井　雅人,.143,45,72,63,9,0,3,1,6,0,15,3,0,.175,.217,.392,0.93,1.09
中,7,山崎　武司,.210,51,71,62,13,0,7,0,5,4,11,0,5,.258,.310,.568,1.92,1.99
中,37,岩崎　恭平,.286,54,57,49,14,1,2,8,5,0,10,3,2,.347,.352,.699,2.99,3.12
中,63,堂上　剛裕,.195,44,52,41,8,1,6,0,9,2,12,0,1,.366,.365,.731,4.88,4.94
中,52,小田　幸平,.135,31,40,37,5,1,2,0,3,0,7,0,0,.216,.200,.416,0.96,1.21
中,53,柳田　殖生,.219,24,32,32,7,0,0,0,0,0,8,0,0,.250,.219,.469,1.50,1.52
中,58,田中　大輔,.280,15,27,25,7,1,2,0,0,1,7,0,0,.480,.296,.776,5.31,5.56
中,36,谷　哲也,.095,10,26,21,2,0,0,0,0,0,9,5,1,.190,.095,.286,-0.58,-0.55
中,50,中田　亮二,.238,23,25,21,5,0,0,0,3,0,2,1,0,.286,.333,.619,3.74,3.68
中,9,野本　圭,.167,14,19,18,3,0,2,0,0,0,7,1,0,.167,.167,.333,0.07,0.22
中,3,吉川　大幾,.250,15,15,12,3,0,0,1,0,0,5,3,0,.250,.250,.500,2.18,2.14
中,54,森越　祐人,.125,21,10,8,1,0,0,1,0,0,5,2,0,.125,.125,.250,0.12,0.27
中,55,福田　永将,.286,4,7,7,2,0,0,0,0,0,2,0,0,.286,.286,.571,2.95,2.86
中,38,前田　章宏,.200,6,5,5,1,0,0,0,0,0,3,0,0,.200,.200,.400,0.65,0.81
中,48,溝脇　隼人,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
中,66,古本　武尊,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
中,44,ディアス,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
中,57,吉田　利一,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
中,33,杉山　翔大,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
横,42,ブランコ,.333,134,558,483,161,41,136,1,62,9,118,0,10,.634,.416,1.049,9.49,9.23
横,7,石川　雄洋,.275,119,523,459,126,5,41,5,51,8,76,5,6,.351,.357,.708,4.79,4.70
横,4,荒波　翔,.258,126,490,445,115,2,30,19,37,2,96,4,9,.337,.317,.654,3.64,3.57
横,99,中村　紀洋,.281,122,473,431,121,14,61,1,32,5,66,0,20,.427,.334,.761,4.59,4.60
横,27,モーガン,.294,108,424,371,109,11,50,3,27,13,81,11,3,.434,.361,.795,5.76,5.65
横,1,金城　龍彦,.291,118,334,306,89,6,36,3,17,8,40,2,8,.395,.343,.739,4.87,4.72
横,10,鶴岡　一成,.250,108,318,280,70,3,40,1,26,1,50,7,7,.346,.312,.658,3.63,3.64
横,63,梶谷　隆幸,.346,77,287,254,88,16,44,7,27,2,60,4,6,.634,.413,1.047,9.06,8.58
横,0,山崎　憲晴,.249,115,279,237,59,3,23,1,13,4,53,25,8,.350,.299,.649,2.89,2.82
横,52,多村　仁志,.261,96,277,238,62,12,39,1,33,3,54,0,5,.466,.354,.820,5.79,5.89
横,23,内村　賢介,.206,89,269,223,46,0,6,12,20,2,43,22,2,.229,.275,.504,1.85,2.03
横,6,松本　啓二朗,.247,72,166,154,38,4,14,0,4,0,34,8,2,.357,.266,.623,2.92,2.95
横,3,ラミレス,.185,56,139,130,24,2,14,0,8,0,20,0,7,.231,.230,.461,0.85,1.11
横,32,高城　俊人,.136,51,124,110,15,0,4,0,6,1,42,7,2,.173,.188,.361,0.23,0.37
横,55,後藤　武敏,.284,62,101,88,25,6,14,0,9,3,19,1,1,.557,.370,.927,7.14,6.98
横,26,井手　正太郎,.310,32,99,87,27,0,11,0,7,1,11,1,4,.356,.357,.713,4.35,4.48
横,59,黒羽根　利規,.267,30,68,60,16,2,5,0,5,1,16,2,2,.383,.333,.717,4.16,4.16
横,29,白崎　浩之,.212,47,60,52,11,0,1,0,4,0,11,4,2,.231,.268,.499,1.28,1.35
横,51,宮崎　敏郎,.250,33,58,52,13,2,5,0,2,3,11,0,1,.404,.310,.714,4.35,4.56
横,25,筒香　嘉智,.216,23,56,51,11,1,3,0,3,2,13,0,2,.294,.286,.580,2.41,2.52
横,50,下園　辰哉,.146,26,45,41,6,0,1,0,4,0,10,0,1,.146,.222,.369,0.34,0.57
横,8,小池　正晃,.222,14,30,27,6,2,3,0,0,0,6,3,0,.444,.222,.667,3.23,3.44
横,2,渡辺　直人,.143,14,15,14,2,0,0,0,1,0,5,0,1,.143,.200,.343,-0.50,-0.31
横,31,赤堀　大智,.143,5,8,7,1,0,1,0,0,0,2,0,0,.286,.125,.411,0.87,2.04
横,37,桑原　将志,.000,5,6,6,0,0,0,0,0,0,3,0,0,.000,.000,.000,-2.81,-2.52
横,5,森本　稀哲,.000,4,5,5,0,0,0,0,0,0,1,0,1,.000,.000,.000,-3.78,-3.74
横,36,細山田　武史,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
横,9,嶋村　一輝,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
横,57,鶴岡　賢二郎,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
横,39,内藤　雄太,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
横,44,渡邊　雄貴,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
横,33,乙坂　智,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
横,40,飛雄馬,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ヤ,4,バレンティン,.330,130,547,439,145,60,131,0,103,1,105,0,14,.779,.455,1.234,12.06,11.79
ヤ,85,ミレッジ,.251,96,423,374,94,16,49,7,42,2,54,3,12,.436,.329,.764,4.73,4.73
ヤ,50,上田　剛史,.257,112,399,339,87,4,22,18,33,1,65,24,2,.336,.323,.659,4.05,4.06
ヤ,23,山田　哲人,.283,94,396,350,99,3,26,9,39,1,37,3,6,.357,.354,.711,4.84,4.77
ヤ,33,畠山　和洋,.219,99,393,360,79,12,51,0,30,0,69,2,10,.369,.279,.648,3.22,3.28
ヤ,68,森岡　良介,.247,109,347,295,73,1,21,0,36,3,61,11,5,.298,.333,.632,3.60,3.62
ヤ,5,川端　慎吾,.311,70,312,267,83,5,37,2,37,0,28,7,6,.408,.393,.802,5.93,5.76
ヤ,52,中村　悠平,.234,84,286,239,56,4,24,1,30,3,37,12,8,.322,.325,.647,3.36,3.45
ヤ,00,川島　慶三,.213,101,268,225,48,4,14,7,23,5,38,14,4,.289,.299,.588,2.90,3.01
ヤ,6,宮本　慎也,.266,104,259,237,63,0,17,1,14,1,28,6,8,.270,.308,.578,2.66,2.68
ヤ,7,田中　浩康,.225,97,252,227,51,0,14,1,17,1,32,6,6,.256,.280,.536,2.12,2.16
ヤ,2,相川　亮二,.279,66,239,219,61,6,30,1,14,0,42,4,2,.420,.319,.739,4.78,4.71
ヤ,9,飯原　誉士,.274,70,193,168,46,3,23,2,21,0,25,4,6,.399,.354,.753,4.62,4.49
ヤ,0,比屋根　渉,.250,63,176,156,39,1,10,14,14,1,20,4,1,.314,.314,.628,3.56,3.61
ヤ,8,武内　晋一,.185,76,165,146,27,3,19,1,14,1,23,3,3,.301,.259,.561,2.39,2.54
ヤ,48,岩村　明憲,.246,75,159,142,35,3,17,0,15,0,48,0,0,.338,.314,.652,4.04,4.22
ヤ,31,松元　ユウイチ,.309,44,153,139,43,4,25,0,10,3,17,1,4,.417,.368,.786,5.54,5.38
ヤ,60,三輪　正義,.333,75,56,45,15,0,5,6,6,0,6,5,0,.333,.412,.745,6.52,6.23
ヤ,28,田中　雅彦,.244,23,48,41,10,0,0,0,5,0,14,2,0,.268,.326,.594,3.35,3.35
ヤ,24,荒木　貴裕,.256,12,44,43,11,1,3,0,0,0,3,1,0,.349,.256,.605,2.73,2.76
ヤ,41,雄平,.297,13,43,37,11,2,3,0,6,0,10,0,0,.622,.395,1.017,9.24,8.74
ヤ,57,松井　淳,.233,11,32,30,7,0,0,0,1,1,8,0,0,.267,.281,.548,2.14,2.09
ヤ,46,谷内　亮太,.190,6,23,21,4,0,1,0,1,0,3,1,1,.190,.227,.418,0.54,0.53
ヤ,32,新田　玄気,.353,14,18,17,6,1,7,0,1,0,5,0,0,.529,.389,.918,8.24,7.98
ヤ,64,川崎　成晃,.250,11,15,12,3,0,1,0,2,1,3,0,0,.333,.400,.733,5.88,5.73
ヤ,30,西田　明央,.125,5,8,8,1,0,0,0,0,0,1,0,0,.125,.125,.250,-0.75,-0.54
ヤ,54,水田　圭介,.143,5,7,7,1,1,1,0,0,0,2,0,0,.571,.143,.714,3.36,3.96
ヤ,10,藤本　敦士,.000,4,4,4,0,0,0,0,0,0,2,0,0,.000,.000,.000,-2.81,-2.57
ヤ,37,星野　雄大,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ヤ,39,又野　知弥,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ヤ,36,川上　竜平,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ヤ,56,楠城　祐介,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ヤ,55,野口　祥順,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ヤ,59,水野　祐希,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ソ,24,長谷川　勇也,.341,144,637,580,198,19,83,12,47,5,111,0,5,.510,.392,.903,7.89,7.57
ソ,1,内川　聖一,.316,144,633,570,180,19,92,1,46,12,47,0,23,.477,.376,.853,6.22,6.03
ソ,5,松田　宣浩,.279,144,626,584,163,20,90,13,27,6,124,2,11,.443,.314,.758,4.78,4.80
ソ,2,今宮　健太,.253,143,600,491,124,5,43,10,35,9,94,62,7,.346,.312,.658,3.52,3.47
ソ,60,中村　晃,.307,109,492,427,131,5,44,7,54,7,59,2,12,.403,.392,.795,5.60,5.42
ソ,46,本多　雄一,.283,120,471,406,115,2,37,22,42,2,62,19,1,.347,.352,.699,4.80,4.70
ソ,35,ラヘア,.230,111,389,348,80,16,57,2,39,0,121,0,7,.428,.306,.734,4.39,4.48
ソ,44,柳田　悠岐,.295,104,337,298,88,11,41,10,32,7,96,0,3,.483,.377,.860,7.03,6.76
ソ,27,細川　亨,.194,112,274,227,44,5,30,0,15,7,64,25,3,.313,.265,.578,2.30,2.37
ソ,43,江川　智晃,.260,77,264,227,59,12,35,2,30,3,64,3,3,.445,.352,.797,5.53,5.63
ソ,55,ペーニャ,.233,55,171,150,35,1,16,0,15,5,52,0,4,.307,.322,.628,3.36,3.42
ソ,29,山崎　勝己,.252,91,168,139,35,1,20,0,10,4,30,12,0,.345,.314,.659,3.88,3.95
ソ,6,吉村　裕基,.194,36,104,93,18,5,16,1,7,3,23,1,2,.355,.272,.627,3.08,3.34
ソ,36,明石　健志,.228,33,89,79,18,1,7,2,6,0,16,4,1,.304,.282,.586,2.56,2.63
ソ,45,李　杜軒,.295,43,72,61,18,3,10,0,10,0,20,1,2,.459,.394,.853,6.00,5.97
ソ,4,金子　圭輔,.325,59,49,40,13,0,3,2,3,2,7,4,1,.450,.400,.850,6.44,5.87
ソ,68,福元　淳史,.222,15,41,36,8,0,4,0,0,0,3,4,0,.278,.216,.494,1.45,1.76
ソ,37,福田　秀平,.120,33,28,25,3,0,1,1,1,0,10,2,0,.240,.154,.394,0.78,0.90
